close,epoch,high,low,open
875.21,1762212300,876.01,872.95,876.01
878.96,1762212600,879.28,875.17,875.21
878.12,1762212900,880.48,876.81,878.91
876.58,1762213200,879.23,875.62,878.21
876.99,1762213500,878.87,875.72,876.41
876.59,1762213800,878.21,874.88,876.85
875.81,1762214100,876.87,874.07,876.74
875.55,1762214400,876.79,873.47,875.72
874.93,1762214700,878.49,874.93,875.6
876.74,1762215000,877.35,874.41,875.04
876.96,1762215300,878.51,874.38,876.92
875.92,1762215600,877.87,875.26,876.98
873.89,1762215900,878.02,873.2,875.9
869.86,1762216200,874.27,869.8,873.83
867.88,1762216500,870.3,867.38,869.69
869.68,1762216800,871.84,867.36,867.82
862.4,1762217100,870.07,861.96,869.9
859.85,1762217400,862.76,859.39,862.33
862.58,1762217700,864.07,859.66,859.83
864.1,1762218000,865.5,862.45,862.58
864.27,1762218300,865.83,863.16,864.04
866.92,1762218600,867.0,863.39,864.21
867.63,1762218900,867.88,865.15,866.95
865.13,1762219200,867.8,863.62,867.46
865.35,1762219500,865.9,862.83,865.2
862.93,1762219800,865.99,862.19,865.53
863.61,1762220100,863.62,860.03,863.26
863.68,1762220400,865.99,862.89,863.76
863.97,1762220700,865.63,862.8,863.88
864.94,1762221000,866.6,863.68,864.01
863.67,1762221300,865.54,860.71,864.84
862.63,1762221600,864.67,862.1,863.9
861.24,1762221900,864.29,860.78,862.37
862.94,1762222200,863.42,860.68,861.38
867.86,1762222500,868.85,862.77,862.77
861.73,1762222800,867.93,861.41,867.93
866.5,1762223100,867.88,860.3,861.76
862.77,1762223400,867.22,861.09,866.07
863.83,1762223700,864.21,860.53,862.46
858.25,1762224000,864.07,857.97,863.43
857.99,1762224300,859.23,857.37,857.99
856.7,1762224600,858.36,854.17,858.02
860.9,1762224900,860.91,856.56,856.9
863.03,1762225200,863.46,860.57,860.89
863.53,1762225500,864.91,861.79,862.82
861.42,1762225800,865.29,860.94,863.67
858.4,1762226100,862.15,857.72,861.18
860.98,1762226400,863.29,856.92,858.36
863.14,1762226700,864.53,860.63,861.17
868.1,1762227000,868.1,862.55,863.36
867.39,1762227300,869.67,867.15,868.28
868.86,1762227600,869.14,866.85,867.33
865.71,1762227900,869.39,865.05,868.97
864.35,1762228200,866.77,862.79,865.65
861.21,1762228500,865.59,858.81,864.59
858.54,1762228800,861.92,858.54,861.49
853.03,1762229100,858.59,852.75,858.36
853.74,1762229400,855.22,852.13,852.9
852.53,1762229700,855.0,852.49,853.6
853.5,1762230000,855.42,851.48,852.31
853.92,1762230300,854.71,852.61,853.66
855.25,1762230600,855.25,850.15,854.37
859.42,1762230900,859.58,855.37,855.37
861.38,1762231200,862.36,858.84,859.54
866.84,1762231500,866.84,861.42,861.42
864.6,1762231800,867.33,864.1,866.54
864.5,1762232100,866.9,863.78,865.04
865.94,1762232400,867.15,862.1,864.7
862.6,1762232700,865.89,862.6,865.89
860.68,1762233000,864.5,860.07,862.54
856.69,1762233300,862.3,856.69,860.63
859.62,1762233600,861.18,856.66,856.67
860.76,1762233900,862.9,859.11,859.64
863.79,1762234200,864.66,860.81,861.26
862.28,1762234500,864.27,861.5,864.27
864.09,1762234800,865.14,861.91,862.48
869.05,1762235100,869.48,862.93,863.88
871.39,1762235400,873.02,868.1,869.34
876.96,1762235700,876.97,870.9,871.35
877.93,1762236000,878.9,876.19,876.76
881.43,1762236300,881.43,877.04,878.0
885.33,1762236600,886.28,881.68,881.68
885.91,1762236900,886.62,883.84,885.44
885.97,1762237200,887.43,885.52,886.03
886.44,1762237500,887.67,885.21,886.0
886.55,1762237800,888.39,886.37,886.59
886.08,1762238100,887.23,884.57,886.09
882.32,1762238400,886.7,881.77,886.36
883.31,1762238700,883.86,880.78,881.99
881.73,1762239000,884.35,880.93,883.28
885.42,1762239300,886.58,881.48,881.68
885.49,1762239600,886.89,883.7,885.56
885.3,1762239900,886.55,882.35,885.86
885.38,1762240200,887.28,884.66,885.63
885.45,1762240500,885.69,882.44,885.21
889.8,1762240800,890.37,885.68,885.68
885.94,1762241100,890.96,885.87,889.95
885.1,1762241400,887.66,884.86,885.95
886.34,1762241700,887.23,884.95,884.97
890.69,1762242000,890.69,885.31,886.15
892.72,1762242300,894.15,889.58,890.59
889.36,1762242600,893.79,889.05,892.71
887.44,1762242900,890.09,885.38,889.37
889.04,1762243200,890.67,886.51,887.52
887.68,1762243500,891.47,887.68,889.09
887.62,1762243800,889.35,886.07,887.6
884.4,1762244100,889.17,884.4,887.94
883.09,1762244400,887.31,882.62,884.72
880.53,1762244700,883.3,879.84,883.3
880.08,1762245000,883.05,879.43,880.39
880.62,1762245300,882.94,879.97,880.21
878.32,1762245600,882.31,877.66,880.37
875.83,1762245900,878.36,874.16,878.36
877.56,1762246200,878.2,873.82,875.78
877.69,1762246500,878.42,876.25,877.21
875.13,1762246800,878.06,872.63,878.01
874.8,1762247100,875.94,873.51,875.25
877.58,1762247400,879.15,874.1,875.06
880.89,1762247700,880.89,876.9,877.47
878.42,1762248000,882.36,877.16,881.16
878.92,1762248300,880.11,877.74,878.28
881.24,1762248600,881.84,877.18,878.61
884.13,1762248900,885.0,880.4,881.04
888.25,1762249200,888.71,883.64,883.98
886.04,1762249500,889.66,885.31,888.7
884.36,1762249800,887.75,883.1,885.86
888.99,1762250100,889.74,883.79,884.35
889.2,1762250400,890.38,888.2,888.72
894.14,1762250700,894.31,888.82,889.5
887.16,1762251000,895.01,886.74,894.35
886.02,1762251300,887.65,884.89,887.04
884.2,1762251600,886.28,882.96,886.17
884.8,1762251900,886.54,883.25,884.19
887.96,1762252200,888.14,884.62,884.62
881.79,1762252500,888.0,881.23,887.54
882.95,1762252800,885.06,880.51,881.8
884.35,1762253100,884.75,882.26,883.02
878.8,1762253400,885.12,878.56,884.25
875.48,1762253700,880.31,874.23,878.79
873.91,1762254000,876.45,873.26,875.76
872.8,1762254300,874.55,871.7,873.96
873.06,1762254600,874.06,871.86,872.72
876.92,1762254900,878.2,872.24,872.99
874.82,1762255200,877.33,873.34,876.97
870.08,1762255500,875.0,870.08,874.29
871.47,1762255800,873.32,869.33,870.23
872.37,1762256100,873.09,869.95,871.32
873.68,1762256400,874.01,869.53,872.19
875.08,1762256700,876.82,872.32,873.36
875.2,1762257000,875.32,871.69,874.89
871.5,1762257300,875.08,870.03,875.08
867.07,1762257600,871.75,864.69,871.75
870.86,1762257900,871.2,866.4,867.37
865.84,1762258200,871.71,864.71,871.23
859.94,1762258500,865.88,859.63,865.56
858.2,1762258800,861.01,858.01,859.86
857.84,1762259100,860.38,855.78,858.5
859.97,1762259400,861.05,857.51,857.72
859.65,1762259700,861.31,858.18,859.69
858.07,1762260000,859.77,856.5,859.21
855.68,1762260300,857.81,854.59,857.81
858.22,1762260600,858.22,854.08,855.56
858.79,1762260900,859.09,857.12,858.35
860.39,1762261200,860.92,857.49,858.88
854.09,1762261500,860.54,854.0,860.54
855.64,1762261800,856.78,852.36,853.83
855.02,1762262100,857.61,853.74,855.88
851.49,1762262400,854.63,850.11,854.63
851.92,1762262700,854.32,851.27,851.72
856.7,1762263000,857.15,851.55,851.69
855.74,1762263300,857.0,853.82,856.68
850.38,1762263600,855.54,849.79,855.53
851.64,1762263900,852.06,848.45,850.08
845.33,1762264200,852.11,845.14,852.11
847.8,1762264500,848.44,845.23,845.23
843.56,1762264800,847.71,842.69,847.71
842.12,1762265100,844.42,841.42,843.53
842.12,1762265400,844.77,840.57,842.14
840.55,1762265700,843.03,839.35,842.11
841.17,1762266000,842.03,840.1,840.59
839.11,1762266300,841.86,838.78,841.0
842.01,1762266600,842.09,836.92,839.0
844.98,1762266900,845.02,840.62,842.24
845.08,1762267200,846.54,843.85,844.88
841.9,1762267500,845.61,841.85,844.89
843.63,1762267800,843.93,839.88,841.69
845.52,1762268100,845.97,842.67,843.39
846.33,1762268400,847.67,843.31,845.42
844.29,1762268700,847.25,843.1,846.32
842.52,1762269000,844.76,841.9,844.35
844.92,1762269300,846.35,842.06,842.83
847.85,1762269600,847.85,844.48,844.61
848.86,1762269900,849.23,846.56,848.16
852.91,1762270200,854.12,849.07,849.07
851.85,1762270500,853.48,851.28,852.98
852.07,1762270800,853.09,850.53,852.1
853.47,1762271100,855.25,851.64,851.95
854.61,1762271400,855.34,849.69,853.57
856.23,1762271700,857.89,854.33,854.72
852.03,1762272000,856.29,851.2,856.02
857.2,1762272300,857.43,851.38,851.67
855.56,1762272600,859.14,854.4,857.5
856.11,1762272900,856.16,853.77,855.54
856.96,1762273200,860.27,856.13,856.18
857.84,1762273500,859.58,856.1,856.37
864.4,1762273800,864.4,857.26,857.76
867.11,1762274100,867.79,863.57,864.4
871.02,1762274400,871.64,866.37,867.15
872.44,1762274700,873.52,870.69,871.29
874.12,1762275000,875.0,870.04,872.12
876.22,1762275300,876.22,872.62,874.23
874.82,1762275600,876.37,873.96,876.06
875.26,1762275900,876.47,873.45,874.54
874.24,1762276200,877.87,873.34,875.59
875.02,1762276500,876.1,873.44,874.32
876.4,1762276800,877.66,874.65,875.26
880.1,1762277100,880.3,874.94,876.17
881.88,1762277400,882.22,879.24,880.21
883.66,1762277700,885.0,881.65,881.69
879.65,1762278000,884.97,879.18,883.71
877.82,1762278300,881.46,875.95,879.71
877.37,1762278600,880.62,876.48,877.74
876.95,1762278900,879.75,876.26,877.07
874.12,1762279200,878.09,873.21,877.44
872.88,1762279500,875.36,872.22,874.35
877.91,1762279800,878.27,872.88,873.15
872.3,1762280100,879.44,872.25,877.64
875.09,1762280400,875.61,871.24,872.32
877.53,1762280700,877.65,874.59,874.99
877.88,1762281000,878.82,876.11,877.63
877.8,1762281300,881.21,876.9,877.94
877.62,1762281600,878.62,874.95,877.92
875.81,1762281900,878.47,875.57,877.55
872.41,1762282200,875.54,871.84,875.54
875.73,1762282500,876.78,870.19,872.56
875.08,1762282800,875.81,872.12,875.64
872.62,1762283100,876.29,872.45,874.94
870.14,1762283400,873.98,870.13,872.33
865.51,1762283700,869.98,863.58,869.98
863.75,1762284000,868.24,863.36,865.83
866.57,1762284300,866.81,862.96,863.5
866.29,1762284600,868.15,864.37,866.06
865.41,1762284900,867.88,865.41,866.49
868.04,1762285200,868.39,863.93,865.51
869.78,1762285500,871.08,867.85,868.11
867.36,1762285800,871.51,867.36,869.89
870.55,1762286100,871.12,866.17,867.08
870.4,1762286400,871.36,868.49,870.38
870.01,1762286700,871.63,868.65,870.33
866.45,1762287000,871.81,866.4,869.83
869.85,1762287300,869.95,866.04,866.25
868.05,1762287600,869.9,866.75,869.8
867.68,1762287900,870.88,866.0,867.82
870.85,1762288200,871.01,865.34,867.88
865.49,1762288500,872.1,865.28,870.93
864.46,1762288800,869.28,863.56,865.71
862.9,1762289100,864.92,862.43,864.47
860.08,1762289400,863.22,860.08,863.2
862.22,1762289700,862.91,857.7,860.01
863.05,1762290000,864.42,861.8,862.24
862.83,1762290300,863.67,860.61,862.92
863.32,1762290600,864.9,862.17,863.08
863.04,1762290900,864.21,860.98,863.5
863.23,1762291200,863.56,860.65,863.04
863.61,1762291500,864.01,860.63,863.02
867.61,1762291800,867.65,863.39,863.46
874.09,1762292100,874.2,866.96,867.22
873.01,1762292400,874.83,871.55,873.87
872.65,1762292700,873.69,871.64,872.99
872.03,1762293000,873.89,870.61,872.74
869.42,1762293300,871.98,868.26,871.82
865.48,1762293600,869.39,864.2,869.3
866.11,1762293900,866.11,863.41,865.58
864.73,1762294200,866.38,863.18,866.16
864.05,1762294500,866.23,863.95,864.76
861.79,1762294800,864.52,861.45,863.74
861.61,1762295100,863.17,859.24,861.54
862.22,1762295400,864.05,861.64,861.87
860.67,1762295700,863.62,859.99,861.98
861.75,1762296000,862.39,859.45,860.32
863.42,1762296300,865.71,861.06,861.91
862.49,1762296600,865.96,862.33,863.47
862.77,1762296900,865.03,861.52,862.4
859.65,1762297200,864.23,859.42,862.7
858.28,1762297500,860.06,857.33,859.2
862.34,1762297800,862.61,858.67,858.67
862.18,1762298100,864.55,861.19,862.8
861.63,1762298400,863.57,861.13,862.3
859.79,1762298700,862.28,859.79,861.93
859.21,1762299000,860.28,857.6,859.92
868.13,1762299300,868.13,859.34,859.34
860.76,1762299600,868.09,860.01,867.82
861.4,1762299900,862.55,860.41,860.74
864.07,1762300200,864.18,859.25,861.27
860.08,1762300500,864.95,860.03,863.87
857.47,1762300800,860.61,856.88,859.8
858.92,1762301100,858.92,856.48,857.43
860.42,1762301400,860.77,858.16,858.58
858.16,1762301700,860.55,857.16,860.33
857.28,1762302000,858.79,856.04,858.3
860.92,1762302300,863.05,856.92,857.14
861.03,1762302600,862.11,859.53,860.61
859.14,1762302900,861.34,859.14,860.73
860.15,1762303200,861.86,859.04,859.37
862.74,1762303500,862.76,859.63,860.15
863.05,1762303800,864.2,862.25,862.76
861.44,1762304100,862.84,860.05,862.84
864.15,1762304400,864.96,861.0,861.49
867.18,1762304700,867.5,864.48,864.84
859.83,1762305000,868.01,859.71,867.45
857.92,1762305300,860.84,857.79,859.9
858.86,1762305600,860.02,856.26,857.85
865.23,1762305900,865.23,858.42,858.92
867.68,1762306200,868.74,864.71,865.22
868.49,1762306500,870.28,867.77,868.03
866.81,1762306800,869.31,865.6,868.35
871.53,1762307100,872.66,865.21,866.72
870.1,1762307400,871.69,867.51,871.64
871.71,1762307700,872.36,868.96,870.17
872.81,1762308000,874.46,871.56,871.94
876.15,1762308300,877.06,872.12,872.7
878.01,1762308600,879.59,875.96,876.18
875.42,1762308900,878.0,875.42,877.89
876.06,1762309200,877.71,874.75,875.2
876.93,1762309500,878.9,875.18,875.93
874.39,1762309800,878.29,874.39,876.8
873.46,1762310100,874.83,871.03,874.28
871.86,1762310400,874.75,870.78,873.49
872.87,1762310700,873.79,870.8,871.87
871.79,1762311000,874.28,870.83,872.99
872.05,1762311300,872.83,870.35,871.19
874.87,1762311600,875.57,871.39,872.08
872.83,1762311900,876.55,872.46,875.13
871.67,1762312200,873.62,871.2,872.67
871.39,1762312500,872.71,870.4,871.57
874.33,1762312800,875.07,870.86,871.77
873.63,1762313100,875.7,871.77,874.46
878.3,1762313400,879.25,873.4,873.93
881.26,1762313700,881.54,877.14,878.1
875.99,1762314000,881.57,874.78,881.17
874.33,1762314300,877.13,874.12,875.7
877.14,1762314600,877.83,873.11,874.6
877.96,1762314900,879.26,875.28,877.0
873.41,1762315200,878.6,873.35,878.09
870.85,1762315500,874.51,869.8,873.39
873.99,1762315800,875.04,870.78,870.96
869.01,1762316100,873.95,868.26,873.95
867.02,1762316400,869.24,867.0,869.12
871.79,1762316700,871.84,866.49,867.1
872.52,1762317000,873.15,870.69,871.69
875.2,1762317300,876.0,871.84,872.03
869.67,1762317600,876.54,869.55,875.64
871.3,1762317900,873.23,869.17,869.39
875.41,1762318200,875.93,871.03,871.37
873.21,1762318500,876.97,873.21,875.58
877.44,1762318800,877.93,871.49,873.02
878.02,1762319100,880.21,877.18,877.27
879.09,1762319400,881.07,877.91,878.47
878.05,1762319700,878.93,875.25,878.69
881.67,1762320000,882.28,877.26,878.04
886.52,1762320300,886.53,881.19,881.8
887.78,1762320600,889.33,886.07,886.39
887.06,1762320900,889.11,885.75,887.7
883.62,1762321200,888.12,883.62,886.99
879.88,1762321500,884.04,878.88,883.78
884.59,1762321800,885.48,880.26,880.35
884.25,1762322100,885.11,882.62,884.53
888.2,1762322400,888.95,883.65,884.26
885.32,1762322700,889.03,885.22,888.29
889.15,1762323000,889.15,884.34,885.53
888.76,1762323300,893.08,888.58,888.67
888.98,1762323600,890.38,884.72,888.79
885.33,1762323900,889.33,883.91,888.67
885.44,1762324200,886.5,884.43,885.86
884.69,1762324500,886.08,882.92,885.42
882.59,1762324800,885.02,880.65,884.66
883.68,1762325100,886.79,882.74,882.8
882.88,1762325400,883.94,880.7,883.8
889.69,1762325700,889.92,883.01,883.01
893.59,1762326000,894.41,888.22,889.6
892.76,1762326300,895.65,891.89,893.56
893.08,1762326600,894.88,891.72,892.86
892.68,1762326900,894.22,891.7,892.79
890.73,1762327200,893.31,888.43,892.7
893.17,1762327500,896.44,890.61,890.61
896.27,1762327800,898.2,893.05,893.49
897.07,1762328100,897.87,895.67,896.19
898.77,1762328400,899.19,896.08,897.24
897.75,1762328700,898.51,894.19,898.51
895.44,1762329000,898.23,893.95,898.16
902.51,1762329300,902.91,894.03,895.39
899.35,1762329600,902.81,897.96,902.81
903.72,1762329900,905.89,898.68,899.14
902.97,1762330200,904.25,901.56,904.04
904.58,1762330500,905.65,902.01,902.76
901.17,1762330800,905.7,901.17,904.67
904.9,1762331100,905.06,900.49,901.48
905.31,1762331400,906.59,904.35,905.01
907.82,1762331700,907.82,903.68,905.5
909.12,1762332000,909.35,906.4,907.81
909.77,1762332300,909.78,906.47,908.78
908.22,1762332600,909.7,904.95,909.52
909.64,1762332900,909.64,906.87,908.09
913.29,1762333200,914.37,909.76,909.76
914.26,1762333500,915.6,912.48,913.59
918.56,1762333800,918.65,914.33,914.33
918.49,1762334100,921.68,917.39,918.47
919.06,1762334400,919.34,916.36,918.53
922.28,1762334700,923.11,919.06,919.06
922.25,1762335000,922.55,919.8,922.3
927.08,1762335300,927.44,921.45,922.22
925.55,1762335600,928.48,924.52,927.0
929.03,1762335900,930.23,924.94,926.2
929.1,1762336200,932.98,928.32,928.91
932.48,1762336500,933.76,928.42,929.09
930.57,1762336800,932.62,927.76,932.62
927.53,1762337100,931.77,926.67,930.6
924.64,1762337400,929.88,923.8,927.6
925.22,1762337700,927.49,924.15,924.79
923.69,1762338000,925.15,922.89,925.15
921.96,1762338300,925.24,920.53,923.68
923.96,1762338600,924.17,919.51,922.56
919.73,1762338900,923.89,919.07,923.82
916.22,1762339200,920.25,915.86,919.98
919.82,1762339500,920.32,915.98,916.07
919.43,1762339800,922.83,919.15,919.95
922.12,1762340100,922.12,917.92,919.49
928.46,1762340400,928.54,921.92,921.92
926.41,1762340700,928.42,925.24,928.38
923.71,1762341000,926.87,922.52,926.23
923.27,1762341300,925.37,922.94,923.93
918.43,1762341600,924.22,918.18,923.09
919.2,1762341900,919.85,917.81,918.77
921.92,1762342200,923.58,918.46,919.02
923.32,1762342500,924.87,921.24,921.91
919.1,1762342800,924.0,918.83,923.14
920.88,1762343100,921.53,918.81,918.96
922.41,1762343400,924.07,919.95,921.09
919.62,1762343700,923.46,919.2,922.61
925.27,1762344000,926.04,919.36,919.54
925.46,1762344300,927.23,924.41,924.79
926.48,1762344600,927.18,925.02,925.45
927.33,1762344900,929.05,925.67,926.72
927.47,1762345200,927.74,925.83,927.08
928.09,1762345500,929.5,925.35,927.63
928.5,1762345800,931.12,927.38,928.12
931.02,1762346100,932.22,928.34,928.73
931.34,1762346400,932.23,929.01,931.19
929.21,1762346700,934.6,928.96,931.31
928.55,1762347000,929.71,927.4,929.35
931.29,1762347300,932.1,927.94,928.05
924.12,1762347600,931.18,924.12,931.18
921.73,1762347900,924.33,919.47,924.23
917.0,1762348200,921.85,916.2,921.85
914.38,1762348500,919.28,914.29,916.91
909.34,1762348800,915.34,909.34,914.48
909.05,1762349100,914.2,908.46,909.49
905.92,1762349400,910.08,905.71,909.34
909.27,1762349700,911.39,905.81,906.31
908.16,1762350000,909.68,905.9,909.22
904.11,1762350300,908.75,903.03,908.35
905.64,1762350600,906.03,903.45,904.47
904.68,1762350900,907.45,902.83,905.55
905.36,1762351200,907.9,904.48,904.48
905.76,1762351500,909.36,905.12,905.24
904.74,1762351800,909.56,904.62,905.52
906.94,1762352100,907.54,902.67,904.92
902.39,1762352400,906.77,901.63,906.45
900.53,1762352700,903.29,899.48,902.38
897.15,1762353000,900.95,897.03,900.39
897.46,1762353300,898.54,895.41,897.43
896.4,1762353600,898.35,894.9,897.58
898.43,1762353900,899.08,896.06,896.67
897.92,1762354200,898.47,896.73,898.34
898.22,1762354500,898.71,896.32,897.68
898.74,1762354800,902.72,898.39,898.39
897.03,1762355100,900.73,895.95,898.99
892.31,1762355400,897.67,892.11,897.1
889.55,1762355700,893.22,889.37,892.57
889.51,1762356000,890.79,887.59,889.38
888.59,1762356300,891.44,888.4,889.77
888.15,1762356600,889.16,886.69,888.35
893.15,1762356900,893.67,888.29,888.45
897.07,1762357200,897.13,892.81,893.08
898.65,1762357500,899.3,896.7,897.14
897.68,1762357800,899.49,895.32,899.07
897.29,1762358100,897.68,895.22,897.48
891.71,1762358400,897.23,891.33,897.23
892.33,1762358700,892.74,890.77,891.63
890.73,1762359000,894.09,890.73,892.21
891.21,1762359300,893.27,890.18,890.69
893.55,1762359600,893.55,890.64,891.01
888.98,1762359900,893.54,888.43,893.54
892.57,1762360200,892.65,888.61,889.15
890.15,1762360500,892.99,889.39,892.73
889.04,1762360800,892.51,887.77,890.1
887.72,1762361100,891.06,887.39,888.98
885.6,1762361400,887.51,884.58,887.35
885.96,1762361700,887.27,884.52,885.82
889.6,1762362000,890.75,885.85,886.03
889.08,1762362300,891.78,888.19,889.87
