close,epoch,high,low,open
132.76,1762183200,132.8592,132.5106,132.6558
132.8567,1762183500,132.9773,132.662,132.7498
132.8137,1762183800,132.8331,132.5254,132.8331
133.1191,1762184100,133.1305,132.8116,132.8325
132.6829,1762184400,133.1593,132.6566,133.1199
132.9854,1762184700,132.9922,132.6932,132.6936
132.5704,1762185000,132.9847,132.5704,132.9847
132.8897,1762185300,132.8897,132.5064,132.5862
132.999,1762185600,133.0661,132.8931,132.9029
132.8219,1762185900,133.14,132.7871,133.0057
132.6429,1762186200,132.8168,132.5753,132.8152
132.5702,1762186500,132.7688,132.4899,132.6429
132.5074,1762186800,132.5975,132.3537,132.5455
132.9888,1762187100,133.0189,132.4679,132.5076
133.0016,1762187400,133.0785,132.862,132.9839
132.8521,1762187700,133.0857,132.8143,133.0234
132.7432,1762188000,132.8412,132.6397,132.8412
132.9044,1762188300,133.0344,132.6752,132.7359
132.8109,1762188600,133.05,132.8109,132.8985
132.9133,1762188900,132.98,132.6525,132.8184
133.1628,1762189200,133.1751,132.8477,132.9151
132.8532,1762189500,133.1672,132.8451,133.1672
132.9204,1762189800,133.0508,132.7936,132.8414
133.0606,1762190100,133.1787,132.9075,132.9284
133.261,1762190400,133.3551,132.9415,133.0512
133.2517,1762190700,133.3309,133.0562,133.2727
133.3854,1762191000,133.4406,133.2115,133.2365
133.55,1762191300,133.6207,133.3499,133.4059
133.4396,1762191600,133.622,133.2987,133.5224
133.3648,1762191900,133.4524,133.1278,133.4165
133.7548,1762192200,133.7796,133.377,133.377
133.6392,1762192500,133.8069,133.2708,133.7623
133.7529,1762192800,133.8285,133.5157,133.6252
133.7175,1762193100,133.9008,133.626,133.7616
133.3804,1762193400,133.7673,133.2365,133.7127
133.4254,1762193700,133.5503,133.3316,133.3687
133.4805,1762194000,133.5799,133.3415,133.4331
133.6053,1762194300,133.6053,133.3246,133.4655
133.4814,1762194600,133.715,133.4655,133.6358
133.3377,1762194900,133.7373,133.3377,133.5028
133.4284,1762195200,133.466,133.2359,133.3313
133.4261,1762195500,133.667,133.3703,133.4359
133.3454,1762195800,133.5014,133.2949,133.3902
133.1068,1762196100,133.373,133.1061,133.3527
133.1056,1762196400,133.2365,132.9771,133.0896
133.0972,1762196700,133.2404,132.9255,133.1065
133.0985,1762197000,133.1991,133.0495,133.0946
133.0595,1762197300,133.2853,132.9764,133.1098
132.714,1762197600,133.0934,132.7059,133.0476
132.6388,1762197900,132.8312,132.4367,132.7062
132.5326,1762198200,132.6829,132.4614,132.6406
132.4035,1762198500,132.5405,132.3495,132.5313
132.4196,1762198800,132.4613,132.2715,132.419
132.4,1762199100,132.5042,132.3387,132.4111
132.1902,1762199400,132.4753,132.0712,132.3866
132.2128,1762199700,132.3445,132.0424,132.2138
131.8561,1762200000,132.21,131.839,132.206
131.7092,1762200300,131.8813,131.6875,131.8631
131.4162,1762200600,131.8065,131.4162,131.684
131.3833,1762200900,131.5412,131.2761,131.4071
131.4687,1762201200,131.6451,131.287,131.3855
131.1871,1762201500,131.4594,131.0251,131.4594
131.3015,1762201800,131.3213,131.094,131.1888
131.1912,1762202100,131.4513,131.1912,131.317
131.3606,1762202400,131.4473,131.1657,131.1992
131.3369,1762202700,131.6174,131.3203,131.3757
131.2869,1762203000,131.4377,131.0965,131.332
131.4658,1762203300,131.5415,131.2303,131.2789
131.2649,1762203600,131.5588,131.1137,131.4696
130.8403,1762203900,131.2989,130.7293,131.2206
131.0379,1762204200,131.0554,130.8436,130.8436
131.2895,1762204500,131.2943,131.0458,131.0458
131.7645,1762204800,131.7645,131.2592,131.29
131.8469,1762205100,132.0063,131.7856,131.8085
131.5891,1762205400,131.8142,131.5531,131.8142
131.5831,1762205700,131.6806,131.5206,131.5824
131.5029,1762206000,131.6055,131.4012,131.5666
131.6422,1762206300,131.7073,131.4551,131.4981
131.6674,1762206600,131.6674,131.4477,131.6522
131.5541,1762206900,131.7257,131.3934,131.6747
131.82,1762207200,131.8325,131.4729,131.5489
131.4958,1762207500,131.8521,131.3182,131.8017
131.6955,1762207800,131.7115,131.4217,131.469
131.656,1762208100,131.92,131.6066,131.6801
131.8249,1762208400,132.0379,131.678,131.678
131.6077,1762208700,131.8848,131.5323,131.8228
131.6517,1762209000,131.7125,131.5186,131.5972
131.7824,1762209300,131.8487,131.6123,131.6419
131.7893,1762209600,131.8348,131.5465,131.761
131.923,1762209900,131.9719,131.7659,131.8047
132.112,1762210200,132.204,131.8952,131.928
132.1683,1762210500,132.2272,132.0587,132.1115
132.1973,1762210800,132.2801,132.1123,132.192
132.4917,1762211100,132.4943,132.1512,132.2067
132.175,1762211400,132.4967,132.1737,132.4697
132.1709,1762211700,132.2035,132.0509,132.1693
132.2945,1762212000,132.3786,132.1738,132.1852
132.3516,1762212300,132.4196,132.0663,132.3174
132.3865,1762212600,132.4539,132.2713,132.3513
132.6705,1762212900,132.7329,132.3873,132.3873
132.5099,1762213200,132.6812,132.4902,132.674
132.7824,1762213500,132.7824,132.441,132.515
132.6475,1762213800,132.8863,132.6111,132.81
132.6495,1762214100,132.789,132.5922,132.6353
132.7165,1762214400,132.8526,132.5669,132.6507
132.7221,1762214700,132.7415,132.4936,132.7302
132.6899,1762215000,132.7623,132.4553,132.7271
132.5895,1762215300,132.735,132.5354,132.6689
132.2941,1762215600,132.6756,132.1699,132.5679
132.2751,1762215900,132.4966,132.2099,132.2954
132.3792,1762216200,132.4899,132.1581,132.2774
132.3426,1762216500,132.5694,132.2903,132.3694
132.1935,1762216800,132.4338,132.1735,132.3331
131.9777,1762217100,132.2962,131.9736,132.2146
132.022,1762217400,132.143,131.9409,131.9983
132.2064,1762217700,132.2064,131.9745,132.0591
132.1213,1762218000,132.2925,132.1213,132.1991
132.1252,1762218300,132.2524,131.9172,132.1209
132.1438,1762218600,132.1917,131.9671,132.1376
131.9688,1762218900,132.1239,131.8232,132.1231
131.8541,1762219200,132.0373,131.7446,131.9844
131.7337,1762219500,131.8554,131.646,131.8316
131.6964,1762219800,131.7415,131.5135,131.7415
131.8102,1762220100,132.0124,131.6687,131.6778
131.6746,1762220400,131.8559,131.6741,131.8172
131.4696,1762220700,131.749,131.4226,131.6831
131.2129,1762221000,131.4766,131.1321,131.4614
131.0524,1762221300,131.3554,130.9882,131.236
130.8633,1762221600,131.1503,130.8137,131.0192
131.0881,1762221900,131.0881,130.7147,130.8697
131.2768,1762222200,131.3223,131.0513,131.1106
131.5633,1762222500,131.5737,131.2278,131.2695
131.4291,1762222800,131.7556,131.3039,131.5771
131.6362,1762223100,131.751,131.421,131.4578
131.3923,1762223400,131.7785,131.3923,131.6358
131.7047,1762223700,131.7332,131.3705,131.4061
131.9619,1762224000,132.0054,131.5611,131.7211
132.0824,1762224300,132.2551,131.9292,131.956
131.9836,1762224600,132.1873,131.891,132.1119
132.0853,1762224900,132.0853,131.8326,131.9798
131.9269,1762225200,132.124,131.8122,132.0944
131.8568,1762225500,132.0187,131.8207,131.9345
131.8821,1762225800,131.9663,131.8003,131.8437
131.998,1762226100,131.9989,131.7932,131.903
132.2125,1762226400,132.2312,131.9049,131.9758
132.213,1762226700,132.2741,132.1393,132.2182
132.2836,1762227000,132.381,132.1648,132.212
132.4435,1762227300,132.4535,132.1479,132.2568
132.5112,1762227600,132.5945,132.353,132.4789
132.565,1762227900,132.6102,132.4912,132.525
132.8002,1762228200,132.9094,132.5658,132.5658
132.738,1762228500,132.9162,132.6723,132.8191
132.614,1762228800,132.7965,132.4854,132.7437
132.3295,1762229100,132.6088,132.2752,132.5671
132.7244,1762229400,132.7244,132.2336,132.3491
132.6954,1762229700,132.8784,132.6544,132.7332
132.8943,1762230000,133.0141,132.6834,132.6834
132.8486,1762230300,133.1388,132.8112,132.9241
132.9572,1762230600,133.1097,132.8336,132.8643
132.8652,1762230900,133.1173,132.8229,132.959
132.5956,1762231200,132.9344,132.5919,132.8777
132.881,1762231500,132.9835,132.5744,132.5832
132.6478,1762231800,132.8876,132.6253,132.8876
132.7405,1762232100,132.8019,132.6375,132.687
132.7587,1762232400,132.9112,132.6737,132.7259
132.8318,1762232700,132.8688,132.6175,132.7746
132.5815,1762233000,132.9377,132.5039,132.8464
132.5303,1762233300,132.6517,132.3977,132.5687
133.258,1762233600,133.2817,132.5474,132.5507
133.4858,1762233900,133.5879,133.2707,133.2746
133.8616,1762234200,133.9278,133.4897,133.5061
133.815,1762234500,133.9085,133.7223,133.844
133.492,1762234800,133.8946,133.4373,133.8278
133.6647,1762235100,133.7015,133.4322,133.5181
133.8349,1762235400,133.9004,133.6593,133.6797
133.7155,1762235700,133.8208,133.6613,133.8132
133.8583,1762236000,133.9741,133.6533,133.6997
134.094,1762236300,134.1127,133.8761,133.903
133.7094,1762236600,134.1082,133.6297,134.1082
133.9014,1762236900,134.0948,133.7104,133.7391
134.083,1762237200,134.112,133.7486,133.9413
134.0004,1762237500,134.2054,133.973,134.0649
134.0099,1762237800,134.2081,134.0029,134.0192
133.7765,1762238100,134.0369,133.7624,134.0166
133.3154,1762238400,133.7601,133.3154,133.7601
133.2843,1762238700,133.5734,133.2268,133.3205
133.3542,1762239000,133.5169,133.2164,133.294
133.098,1762239300,133.4692,133.039,133.3711
133.2487,1762239600,133.2836,132.8974,133.0921
133.5571,1762239900,133.5571,133.1703,133.2296
133.3804,1762240200,133.6281,133.3804,133.5748
133.2291,1762240500,133.4618,133.2133,133.3879
133.2311,1762240800,133.424,133.0598,133.2146
133.3899,1762241100,133.4377,133.1368,133.2039
133.5065,1762241400,133.5065,133.278,133.3753
133.2654,1762241700,133.5895,133.2374,133.5092
132.9993,1762242000,133.3544,132.9786,133.2746
133.0117,1762242300,133.1525,132.9582,133.0176
133.2694,1762242600,133.3178,132.9208,133.0054
133.2514,1762242900,133.3474,133.1312,133.2763
133.4876,1762243200,133.5871,133.1852,133.2273
133.4164,1762243500,133.4781,133.2879,133.4781
133.2556,1762243800,133.45,133.205,133.4307
133.2173,1762244100,133.4416,133.1932,133.2825
133.1261,1762244400,133.5808,133.1261,133.2199
132.9826,1762244700,133.2399,132.9826,133.1276
133.0832,1762245000,133.0832,132.8843,132.9544
133.4641,1762245300,133.5,133.0951,133.1203
133.9707,1762245600,133.9707,133.4322,133.4657
133.8547,1762245900,134.0083,133.7172,133.965
133.7037,1762246200,133.877,133.5949,133.877
133.9054,1762246500,133.9054,133.685,133.6872
134.0849,1762246800,134.2444,133.8406,133.9
133.7355,1762247100,134.1427,133.7151,134.0809
133.7596,1762247400,133.9037,133.7344,133.7392
133.6374,1762247700,133.7785,133.5785,133.7785
133.2486,1762248000,133.6712,133.1481,133.6461
133.3693,1762248300,133.4906,133.2196,133.2428
133.0831,1762248600,133.3592,133.0831,133.3592
133.056,1762248900,133.1271,132.8985,133.088
132.9825,1762249200,133.2285,132.9379,133.0772
132.9867,1762249500,133.1665,132.8297,132.9909
133.0245,1762249800,133.1233,132.8127,133.0179
132.42,1762250100,133.0396,132.4143,133.0354
132.2963,1762250400,132.4108,132.1779,132.3694
132.1589,1762250700,132.3626,132.1043,132.3012
132.2517,1762251000,132.332,132.0184,132.1716
131.9454,1762251300,132.3082,131.9333,132.2797
132.3409,1762251600,132.3879,131.963,131.963
132.1037,1762251900,132.3352,132.09,132.3276
132.1949,1762252200,132.3378,132.1087,132.1087
132.3764,1762252500,132.4505,132.1825,132.1909
132.3621,1762252800,132.4122,132.2314,132.373
132.4089,1762253100,132.4551,132.2245,132.3636
132.3037,1762253400,132.5336,132.2544,132.3994
131.9724,1762253700,132.2985,131.8969,132.2985
132.3182,1762254000,132.334,131.9526,131.9637
132.4031,1762254300,132.4395,132.2557,132.3218
132.52,1762254600,132.598,132.3355,132.3965
132.2877,1762254900,132.5737,132.2877,132.5471
132.3415,1762255200,132.4064,132.1361,132.2889
132.5369,1762255500,132.5438,132.2987,132.3633
132.3646,1762255800,132.5747,132.3028,132.5418
132.3589,1762256100,132.413,132.1123,132.3718
132.482,1762256400,132.511,132.2064,132.3749
132.9366,1762256700,132.9636,132.4212,132.4821
132.6874,1762257000,133.026,132.6566,132.94
132.6512,1762257300,133.0122,132.6487,132.6715
132.2796,1762257600,132.667,132.228,132.6623
132.2539,1762257900,132.2807,132.0847,132.2715
132.4618,1762258200,132.6143,132.136,132.2252
132.6035,1762258500,132.613,132.3305,132.4664
132.2365,1762258800,132.7129,132.2365,132.5959
132.4212,1762259100,132.5393,132.2386,132.2426
132.7338,1762259400,132.8562,132.3646,132.4189
132.856,1762259700,132.875,132.6002,132.7295
132.8638,1762260000,132.9665,132.7776,132.8243
132.4941,1762260300,132.8732,132.4283,132.8732
132.5995,1762260600,132.6089,132.3703,132.4751
132.3415,1762260900,132.6752,132.333,132.6044
132.156,1762261200,132.3646,132.0137,132.3468
132.068,1762261500,132.299,132.0556,132.1413
132.026,1762261800,132.1865,131.8802,132.0583
131.9919,1762262100,132.1923,131.9773,132.0369
131.8108,1762262400,132.0493,131.7265,132.0011
132.0993,1762262700,132.1193,131.8311,131.8349
132.4005,1762263000,132.4218,132.0701,132.1053
132.5859,1762263300,132.5942,132.3833,132.4121
132.5518,1762263600,132.6871,132.4529,132.5985
132.2887,1762263900,132.5738,132.1691,132.5365
132.3205,1762264200,132.3683,132.1516,132.2836
132.158,1762264500,132.4177,132.1491,132.2978
131.8415,1762264800,132.1742,131.8383,132.1463
131.7345,1762265100,131.9269,131.5933,131.8524
131.7395,1762265400,131.8604,131.6644,131.7501
131.7389,1762265700,131.7495,131.6127,131.7083
131.7538,1762266000,131.8477,131.6812,131.7466
131.7569,1762266300,131.8692,131.7121,131.7484
131.9818,1762266600,131.9818,131.5114,131.728
132.0672,1762266900,132.1109,131.8327,132.0037
131.7062,1762267200,132.0576,131.6956,132.0389
132.0434,1762267500,132.0969,131.6835,131.6885
131.8169,1762267800,132.1758,131.7441,132.0613
131.6557,1762268100,131.8722,131.4899,131.8365
131.4398,1762268400,131.6998,131.4398,131.6248
131.304,1762268700,131.4598,131.1802,131.4382
131.1836,1762269000,131.4082,131.0932,131.2837
130.8366,1762269300,131.2687,130.8193,131.1837
130.98,1762269600,130.989,130.783,130.852
130.6844,1762269900,131.1867,130.6844,130.9762
130.5199,1762270200,130.6965,130.3879,130.6849
130.6879,1762270500,130.7539,130.4688,130.5289
130.5733,1762270800,130.8198,130.5517,130.674
130.4783,1762271100,130.715,130.4536,130.5577
130.4898,1762271400,130.6493,130.3993,130.4788
130.9779,1762271700,131.0177,130.4771,130.4771
131.1984,1762272000,131.3906,130.997,130.997
131.4584,1762272300,131.4584,131.1304,131.2055
131.4115,1762272600,131.5987,131.3556,131.4476
131.3323,1762272900,131.4503,131.1815,131.4372
131.1629,1762273200,131.3118,131.0717,131.3118
131.4531,1762273500,131.5316,131.1783,131.1792
131.5893,1762273800,131.7077,131.4396,131.4464
131.6752,1762274100,131.6958,131.3887,131.623
131.7118,1762274400,131.8025,131.5379,131.6491
131.8618,1762274700,131.8618,131.6256,131.7091
131.8599,1762275000,131.894,131.7334,131.8519
131.6884,1762275300,131.9552,131.6223,131.8795
131.7551,1762275600,132.0085,131.6039,131.6675
132.1124,1762275900,132.1124,131.7536,131.7543
132.2255,1762276200,132.4135,132.1084,132.1394
132.1568,1762276500,132.438,132.1226,132.2654
132.2149,1762276800,132.2905,132.054,132.1669
132.2349,1762277100,132.346,132.1876,132.2354
132.1244,1762277400,132.4024,132.0938,132.2258
132.5635,1762277700,132.5688,132.0429,132.1391
132.4751,1762278000,132.6021,132.4153,132.5495
132.6687,1762278300,132.6818,132.1927,132.4778
132.2612,1762278600,132.6355,132.2612,132.6355
132.346,1762278900,132.4474,132.1994,132.2735
132.6593,1762279200,132.7074,132.3392,132.3392
132.6957,1762279500,132.8224,132.6643,132.6643
132.4611,1762279800,132.7867,132.4032,132.6729
132.6302,1762280100,132.7323,132.438,132.4658
132.6077,1762280400,132.6836,132.494,132.6404
132.4477,1762280700,132.816,132.4049,132.6198
132.7377,1762281000,132.8818,132.4565,132.4615
132.431,1762281300,132.7204,132.4213,132.7204
132.7235,1762281600,132.7235,132.4067,132.4215
132.5347,1762281900,132.7372,132.5284,132.699
132.4467,1762282200,132.5733,132.3383,132.515
132.4464,1762282500,132.5239,132.2021,132.473
132.6446,1762282800,132.6779,132.3293,132.4475
132.7722,1762283100,132.8606,132.5216,132.6154
132.604,1762283400,132.8907,132.5009,132.739
132.7167,1762283700,132.9,132.5659,132.61
132.5477,1762284000,132.6868,132.4726,132.679
132.263,1762284300,132.5248,132.1432,132.5248
132.2057,1762284600,132.3273,132.0265,132.2808
131.9838,1762284900,132.2183,131.891,132.2059
131.9426,1762285200,132.0824,131.8568,131.979
131.8038,1762285500,131.9555,131.6836,131.9327
131.8679,1762285800,131.9439,131.7024,131.7865
131.7838,1762286100,132.0597,131.7443,131.8943
131.5295,1762286400,131.7832,131.4789,131.7709
131.4654,1762286700,131.599,131.4118,131.5299
131.1166,1762287000,131.5083,131.1166,131.4315
131.0811,1762287300,131.3077,131.03,131.0973
130.9721,1762287600,131.082,130.8118,131.0584
130.9512,1762287900,131.0533,130.7848,130.9435
131.1567,1762288200,131.1804,130.9183,130.9309
131.1835,1762288500,131.2093,131.0414,131.1688
131.4641,1762288800,131.6043,131.173,131.173
131.4111,1762289100,131.4637,131.2751,131.4568
131.4792,1762289400,131.6814,131.3753,131.4121
131.4419,1762289700,131.5157,131.3297,131.5082
131.5203,1762290000,131.6257,131.3427,131.4348
131.5025,1762290300,131.5311,131.3618,131.5138
131.4642,1762290600,131.7237,131.4549,131.5441
131.1241,1762290900,131.4637,131.0792,131.4637
131.272,1762291200,131.2972,130.95,131.1133
131.4665,1762291500,131.5385,131.2463,131.2749
131.3428,1762291800,131.6533,131.2992,131.4767
131.5764,1762292100,131.6655,131.3397,131.3397
131.3131,1762292400,131.6158,131.2795,131.5798
131.3492,1762292700,131.4287,131.2444,131.3013
130.8789,1762293000,131.4317,130.8724,131.3487
130.8671,1762293300,131.0142,130.7925,130.8913
131.1439,1762293600,131.1777,130.8906,130.8906
131.1832,1762293900,131.3148,131.1506,131.1635
131.0766,1762294200,131.2977,131.0405,131.2043
131.2315,1762294500,131.2709,130.879,131.0848
130.9515,1762294800,131.3262,130.8174,131.2398
130.8982,1762295100,130.9516,130.7736,130.9417
131.0471,1762295400,131.0907,130.8675,130.8709
131.3004,1762295700,131.3152,131.0116,131.0329
131.4091,1762296000,131.4514,131.2399,131.3049
131.3576,1762296300,131.4905,131.2915,131.4063
131.6633,1762296600,131.7777,131.3769,131.3799
131.8986,1762296900,132.015,131.5907,131.6356
131.7919,1762297200,131.8889,131.5523,131.876
131.658,1762297500,131.8522,131.5009,131.8005
131.6423,1762297800,131.7514,131.4987,131.6746
131.8013,1762298100,131.8349,131.5449,131.6126
132.1307,1762298400,132.1709,131.785,131.785
131.9638,1762298700,132.1744,131.8821,132.1138
132.0705,1762299000,132.0998,131.9052,131.9645
132.0038,1762299300,132.1398,131.7999,132.0824
131.9278,1762299600,132.0217,131.7287,132.0115
132.169,1762299900,132.2352,131.8804,131.9247
131.9774,1762300200,132.2384,131.9774,132.1777
131.9706,1762300500,131.9845,131.7823,131.9756
131.8768,1762300800,132.1241,131.8538,131.9693
131.9442,1762301100,131.9783,131.768,131.8679
131.9922,1762301400,132.0102,131.8475,131.9709
131.9514,1762301700,132.182,131.9067,131.9987
131.7077,1762302000,131.9529,131.6776,131.9392
131.4733,1762302300,131.7785,131.3847,131.7191
131.598,1762302600,131.6309,131.3794,131.4871
