close,epoch,high,low,open
5676.141,1760680500,5676.924,5674.666,5674.851
5676.292,1760680800,5678.496,5676.139,5676.26
5675.923,1760681100,5677.257,5673.957,5676.401
5677.784,1760681400,5678.072,5675.651,5675.764
5679.987,1760681700,5679.987,5677.453,5677.752
5679.547,1760682000,5680.99,5678.856,5679.815
5681.196,1760682300,5681.659,5679.335,5679.335
5682.256,1760682600,5682.625,5680.82,5681.566
5681.617,1760682900,5683.677,5681.332,5682.421
5679.541,1760683200,5681.709,5679.126,5681.624
5677.677,1760683500,5679.638,5676.927,5679.528
5677.105,1760683800,5678.072,5676.698,5677.601
5675.776,1760684100,5677.138,5674.591,5677.138
5678.548,1760684400,5679.058,5675.726,5675.733
5677.151,1760684700,5679.599,5674.559,5678.681
5675.633,1760685000,5677.184,5675.42,5677.144
5676.555,1760685300,5677.507,5675.83,5675.874
5679.251,1760685600,5679.471,5676.293,5676.574
5681.23,1760685900,5681.347,5679.008,5679.017
5679.858,1760686200,5682.725,5679.393,5681.229
5680.988,1760686500,5681.168,5678.954,5680.013
5680.356,1760686800,5682.412,5679.936,5680.841
5679.016,1760687100,5681.085,5678.433,5680.267
5680.964,1760687400,5681.231,5678.595,5679.173
5680.937,1760687700,5682.168,5680.244,5681.005
5681.307,1760688000,5681.809,5679.105,5680.78
5682.772,1760688300,5683.768,5681.008,5681.382
5682.596,1760688600,5684.101,5681.881,5682.757
5681.74,1760688900,5684.045,5681.74,5682.726
5680.295,1760689200,5683.487,5679.812,5681.971
5682.197,1760689500,5682.197,5680.339,5680.339
5680.943,1760689800,5682.491,5680.591,5681.977
5682.119,1760690100,5682.401,5680.027,5680.659
5681.617,1760690400,5682.811,5681.181,5682.332
5677.883,1760690700,5682.132,5677.883,5681.342
5675.758,1760691000,5678.364,5675.347,5677.663
5676.311,1760691300,5676.96,5675.21,5675.812
5674.621,1760691600,5676.204,5674.427,5676.204
5672.455,1760691900,5675.108,5672.41,5674.647
5672.779,1760692200,5673.811,5671.625,5672.547
5672.859,1760692500,5673.852,5672.341,5672.696
5672.943,1760692800,5673.585,5672.35,5672.926
5672.765,1760693100,5674.457,5672.195,5673.002
5669.734,1760693400,5673.11,5669.722,5672.863
5667.842,1760693700,5669.845,5667.736,5669.845
5668.345,1760694000,5669.151,5666.665,5667.761
5669.368,1760694300,5669.766,5667.658,5668.647
5670.733,1760694600,5670.736,5668.23,5669.534
5669.387,1760694900,5670.809,5668.997,5670.537
5670.266,1760695200,5671.054,5669.044,5669.347
5668.904,1760695500,5670.273,5668.062,5670.273
5669.294,1760695800,5669.409,5668.016,5668.859
5672.039,1760696100,5672.354,5669.153,5669.429
5670.396,1760696400,5672.81,5670.266,5672.018
5667.626,1760696700,5671.102,5667.183,5670.531
5666.414,1760697000,5667.978,5665.533,5667.666
5665.611,1760697300,5666.819,5664.466,5666.422
5664.226,1760697600,5665.856,5663.364,5665.627
5665.731,1760697900,5666.036,5663.07,5664.071
5666.671,1760698200,5668.075,5665.601,5665.982
5667.444,1760698500,5667.823,5665.4,5666.522
5667.681,1760698800,5668.648,5667.188,5667.619
5665.576,1760699100,5667.646,5664.435,5667.513
5662.642,1760699400,5665.837,5662.105,5665.439
5662.756,1760699700,5664.323,5660.711,5662.441
5661.904,1760700000,5663.459,5661.667,5662.602
5663.756,1760700300,5664.471,5661.52,5661.777
5664.699,1760700600,5665.739,5663.443,5663.781
5665.133,1760700900,5666.793,5664.197,5664.752
5666.012,1760701200,5667.629,5665.136,5665.208
5666.673,1760701500,5666.934,5665.317,5666.21
5667.39,1760701800,5668.252,5666.491,5666.676
5665.803,1760702100,5668.093,5665.406,5667.218
5666.95,1760702400,5667.557,5665.274,5665.727
5665.725,1760702700,5667.876,5665.163,5666.979
5664.28,1760703000,5666.406,5663.352,5665.798
5664.36,1760703300,5665.541,5663.441,5664.263
5667.077,1760703600,5667.077,5663.706,5664.512
5665.281,1760703900,5667.328,5664.883,5667.328
5665.583,1760704200,5666.285,5664.483,5665.438
5665.484,1760704500,5667.556,5665.205,5665.702
5666.294,1760704800,5666.937,5665.37,5665.581
5662.516,1760705100,5666.42,5662.516,5666.381
5661.083,1760705400,5662.966,5660.627,5662.397
5660.521,1760705700,5662.116,5660.521,5660.993
5664.144,1760706000,5664.144,5660.478,5660.624
5660.908,1760706300,5664.914,5660.174,5664.191
5661.64,1760706600,5662.143,5659.762,5660.951
5659.686,1760706900,5662.299,5659.457,5661.429
5659.02,1760707200,5661.02,5658.146,5659.63
5660.809,1760707500,5661.29,5658.51,5659.304
5659.01,1760707800,5661.395,5658.422,5660.86
5658.83,1760708100,5659.61,5657.334,5658.939
5656.667,1760708400,5659.138,5655.857,5659.128
5657.859,1760708700,5658.315,5655.47,5656.774
5659.892,1760709000,5660.512,5657.834,5657.835
5657.776,1760709300,5660.813,5657.255,5659.717
5656.544,1760709600,5657.911,5656.022,5657.911
5659.146,1760709900,5660.076,5655.659,5656.618
5656.79,1760710200,5659.35,5656.79,5659.134
5657.504,1760710500,5658.264,5655.88,5656.782
5657.348,1760710800,5657.87,5656.268,5657.521
5658.618,1760711100,5659.137,5657.024,5657.323
5658.778,1760711400,5660.398,5658.123,5658.774
5658.202,1760711700,5658.897,5657.478,5658.614
5659.121,1760712000,5660.671,5657.879,5658.19
5660.607,1760712300,5660.958,5658.215,5659.154
5659.254,1760712600,5661.739,5659.254,5660.571
5656.803,1760712900,5659.682,5656.025,5659.437
5654.296,1760713200,5657.504,5654.051,5656.746
5657.369,1760713500,5657.369,5654.249,5654.249
5657.46,1760713800,5658.091,5656.804,5657.445
5659.206,1760714100,5659.339,5656.782,5657.478
5658.167,1760714400,5659.611,5657.502,5659.234
5658.564,1760714700,5659.024,5656.958,5658.145
5656.804,1760715000,5659.368,5656.62,5658.764
5657.615,1760715300,5658.501,5656.189,5656.87
5657.033,1760715600,5659.304,5656.042,5657.878
5655.092,1760715900,5657.338,5654.185,5657.118
5652.422,1760716200,5655.289,5652.422,5655.058
5652.486,1760716500,5652.539,5649.253,5652.275
5654.681,1760716800,5655.065,5652.257,5652.549
5654.41,1760717100,5654.896,5653.137,5654.61
5652.028,1760717400,5655.096,5651.722,5654.322
5651.134,1760717700,5652.966,5650.815,5651.677
5651.203,1760718000,5652.45,5650.494,5651.238
5652.872,1760718300,5652.976,5650.539,5651.273
5652.553,1760718600,5653.922,5651.104,5652.814
5652.503,1760718900,5653.924,5651.582,5652.506
5652.659,1760719200,5653.244,5651.615,5652.393
5650.591,1760719500,5653.958,5650.557,5652.944
5648.224,1760719800,5651.073,5648.098,5650.606
5646.066,1760720100,5648.644,5646.066,5648.269
5645.559,1760720400,5647.108,5645.382,5646.045
5645.128,1760720700,5645.777,5644.218,5645.517
5645.627,1760721000,5646.361,5644.145,5645.051
5646.819,1760721300,5646.85,5645.102,5645.412
5647.791,1760721600,5648.943,5646.836,5646.836
5648.835,1760721900,5648.943,5647.036,5647.717
5647.009,1760722200,5649.402,5646.983,5648.688
5644.707,1760722500,5646.768,5644.311,5646.768
5645.31,1760722800,5646.982,5644.236,5644.69
5645.113,1760723100,5645.837,5642.985,5645.22
5643.799,1760723400,5645.82,5643.649,5645.187
5641.871,1760723700,5643.793,5640.024,5643.706
5645.888,1760724000,5645.888,5641.899,5641.948
5650.107,1760724300,5650.14,5645.889,5646.029
5647.321,1760724600,5650.521,5646.528,5650.241
5650.135,1760724900,5650.421,5646.959,5647.197
5649.753,1760725200,5651.53,5648.825,5650.074
5649.896,1760725500,5650.085,5648.576,5649.64
5648.93,1760725800,5651.574,5648.399,5649.737
5648.352,1760726100,5650.918,5648.352,5648.941
5649.609,1760726400,5650.664,5647.869,5648.276
5651.647,1760726700,5652.061,5649.243,5649.544
5653.803,1760727000,5654.025,5650.755,5651.623
5651.897,1760727300,5654.519,5651.897,5653.757
5654.222,1760727600,5654.83,5650.953,5651.901
5653.158,1760727900,5654.201,5650.779,5654.046
5653.957,1760728200,5654.13,5652.305,5653.117
5655.349,1760728500,5655.847,5653.679,5654.039
5656.898,1760728800,5657.047,5654.97,5655.478
5659.329,1760729100,5660.097,5656.55,5656.656
5661.048,1760729400,5661.048,5658.886,5659.402
5658.016,1760729700,5661.236,5657.806,5660.85
5656.43,1760730000,5657.9,5655.768,5657.9
5654.625,1760730300,5656.871,5654.147,5656.379
5654.872,1760730600,5656.889,5654.498,5654.593
5654.924,1760730900,5656.907,5653.832,5655.0
5654.866,1760731200,5655.235,5653.281,5654.981
5655.075,1760731500,5656.44,5654.566,5654.847
5655.568,1760731800,5656.737,5654.699,5655.045
5654.324,1760732100,5655.628,5652.999,5655.618
5654.951,1760732400,5655.263,5653.554,5654.588
5653.497,1760732700,5657.316,5653.257,5654.883
5651.479,1760733000,5654.907,5650.959,5653.169
5648.824,1760733300,5651.659,5648.292,5651.605
5649.925,1760733600,5650.31,5648.532,5648.69
5652.509,1760733900,5653.124,5649.473,5649.995
5656.279,1760734200,5656.5,5652.61,5652.643
5656.896,1760734500,5658.317,5655.433,5656.369
5658.736,1760734800,5658.94,5656.301,5656.967
5658.597,1760735100,5660.23,5658.167,5658.605
5656.765,1760735400,5658.651,5656.474,5658.651
5656.36,1760735700,5657.798,5655.84,5656.931
5655.607,1760736000,5657.571,5654.206,5656.378
5658.384,1760736300,5658.615,5655.623,5655.623
5655.827,1760736600,5658.521,5655.268,5658.513
5655.7,1760736900,5656.751,5655.125,5655.604
5652.998,1760737200,5655.734,5652.262,5655.412
5651.074,1760737500,5653.792,5650.3,5652.888
5651.486,1760737800,5652.257,5650.204,5651.134
5650.834,1760738100,5653.657,5650.494,5651.484
5650.863,1760738400,5651.684,5649.723,5650.861
5652.998,1760738700,5653.256,5650.683,5650.831
5650.981,1760739000,5652.917,5650.083,5652.917
5652.372,1760739300,5652.611,5650.188,5650.969
5651.755,1760739600,5652.862,5650.673,5652.51
5649.844,1760739900,5652.48,5649.585,5651.627
5650.542,1760740200,5650.872,5649.185,5650.058
5651.776,1760740500,5652.229,5649.421,5650.651
5653.676,1760740800,5653.808,5651.822,5651.867
5649.8,1760741100,5653.497,5649.599,5653.383
5653.139,1760741400,5653.527,5649.499,5649.651
5651.894,1760741700,5653.81,5651.445,5653.242
5653.513,1760742000,5653.631,5650.932,5651.831
5652.784,1760742300,5654.6,5652.728,5653.528
5649.925,1760742600,5653.801,5649.896,5653.134
5652.243,1760742900,5652.55,5649.477,5649.924
5651.612,1760743200,5653.499,5651.53,5652.339
5653.119,1760743500,5653.291,5651.382,5651.59
5652.46,1760743800,5653.999,5652.46,5653.214
5653.632,1760744100,5654.852,5651.685,5652.41
5653.277,1760744400,5654.547,5652.532,5653.638
5653.719,1760744700,5655.301,5652.892,5653.318
5654.006,1760745000,5654.988,5653.116,5653.778
5654.344,1760745300,5655.264,5653.591,5653.855
5653.125,1760745600,5655.433,5652.619,5654.261
5652.855,1760745900,5654.278,5651.76,5653.013
5652.195,1760746200,5653.268,5651.753,5653.164
5652.849,1760746500,5653.687,5651.701,5652.1
5652.484,1760746800,5653.841,5652.154,5652.834
5654.175,1760747100,5654.282,5651.725,5652.367
5655.658,1760747400,5656.074,5653.386,5654.067
5655.077,1760747700,5656.421,5654.896,5655.517
5654.411,1760748000,5655.717,5654.171,5655.266
5654.782,1760748300,5655.224,5652.003,5654.308
5654.302,1760748600,5656.106,5653.45,5654.803
5654.924,1760748900,5655.299,5653.643,5654.087
5653.32,1760749200,5656.047,5653.056,5654.544
5651.93,1760749500,5653.973,5651.814,5653.453
5650.919,1760749800,5653.37,5650.919,5652.155
5652.39,1760750100,5653.234,5650.063,5650.936
5655.001,1760750400,5655.292,5652.267,5652.34
5657.722,1760750700,5657.776,5654.73,5654.983
5660.103,1760751000,5660.248,5657.544,5657.687
5661.227,1760751300,5661.627,5659.205,5660.063
5661.562,1760751600,5663.449,5661.348,5661.516
5662.128,1760751900,5662.128,5660.109,5661.701
5661.711,1760752200,5663.087,5661.336,5662.231
5665.137,1760752500,5665.252,5661.379,5661.763
5664.412,1760752800,5665.37,5664.104,5665.017
5662.917,1760753100,5664.788,5661.818,5664.342
5665.44,1760753400,5665.957,5662.673,5662.83
5668.478,1760753700,5668.657,5664.923,5665.525
5668.938,1760754000,5669.002,5666.742,5668.36
5669.742,1760754300,5670.113,5668.213,5668.885
5669.605,1760754600,5670.574,5668.601,5669.631
5670.19,1760754900,5671.329,5669.043,5669.525
5666.594,1760755200,5670.197,5666.594,5669.864
5666.132,1760755500,5667.257,5665.215,5666.664
5667.831,1760755800,5668.147,5665.841,5666.017
5666.28,1760756100,5668.52,5666.243,5667.969
5666.426,1760756400,5668.36,5665.194,5666.264
5667.322,1760756700,5668.587,5665.027,5666.236
5666.775,1760757000,5668.556,5666.596,5667.652
5667.918,1760757300,5668.029,5666.05,5666.542
5667.726,1760757600,5668.9,5667.281,5668.032
5668.027,1760757900,5669.592,5667.277,5667.741
5668.559,1760758200,5669.332,5666.762,5667.822
5668.444,1760758500,5669.438,5668.275,5668.46
5666.513,1760758800,5668.613,5666.267,5668.336
5667.606,1760759100,5667.705,5666.397,5666.526
5666.764,1760759400,5667.479,5666.244,5667.479
5667.828,1760759700,5668.713,5666.52,5666.688
5667.895,1760760000,5669.257,5667.37,5667.874
5669.403,1760760300,5669.843,5667.249,5668.149
5665.149,1760760600,5670.267,5664.66,5669.53
5663.299,1760760900,5665.218,5663.161,5664.963
5660.695,1760761200,5663.262,5660.313,5663.194
5663.111,1760761500,5663.872,5660.548,5660.661
5665.012,1760761800,5665.803,5663.058,5663.058
5664.022,1760762100,5665.607,5663.029,5665.027
5662.175,1760762400,5665.478,5662.008,5663.978
5660.899,1760762700,5663.266,5660.899,5662.19
5661.997,1760763000,5662.545,5659.494,5660.786
5658.134,1760763300,5661.956,5657.921,5661.956
5655.381,1760763600,5658.366,5655.092,5657.975
5654.934,1760763900,5655.515,5653.957,5655.214
5656.663,1760764200,5656.677,5654.214,5655.172
5657.622,1760764500,5659.361,5656.081,5656.612
5656.406,1760764800,5658.947,5656.284,5657.714
5653.827,1760765100,5656.29,5653.827,5656.29
5653.289,1760765400,5654.326,5652.833,5653.736
5654.838,1760765700,5655.564,5652.987,5653.27
5655.454,1760766000,5656.075,5654.035,5654.829
5658.383,1760766300,5658.74,5655.05,5655.398
5661.462,1760766600,5663.339,5658.548,5658.548
5663.348,1760766900,5663.935,5661.493,5661.621
5661.723,1760767200,5663.883,5660.557,5663.537
5662.018,1760767500,5663.044,5660.898,5661.693
5662.869,1760767800,5664.864,5662.033,5662.033
5662.393,1760768100,5663.232,5661.248,5663.232
5663.68,1760768400,5663.975,5661.561,5662.545
5663.164,1760768700,5664.26,5661.733,5663.651
5662.888,1760769000,5663.818,5662.409,5663.246
5661.582,1760769300,5664.24,5661.492,5662.745
5662.969,1760769600,5663.997,5661.316,5661.669
5661.87,1760769900,5662.861,5660.708,5662.861
5660.551,1760770200,5662.218,5660.094,5661.639
5665.651,1760770500,5665.651,5660.422,5660.546
5669.271,1760770800,5669.717,5665.717,5665.774
5669.598,1760771100,5670.147,5668.382,5669.377
5670.2,1760771400,5670.64,5668.042,5669.447
5669.704,1760771700,5671.629,5669.244,5670.058
5670.008,1760772000,5671.761,5668.208,5669.567
5671.558,1760772300,5672.578,5670.052,5670.052
5672.377,1760772600,5673.695,5670.986,5671.331
5671.024,1760772900,5673.343,5670.61,5672.437
5672.828,1760773200,5673.741,5671.107,5671.119
5674.113,1760773500,5674.83,5671.784,5673.133
5673.856,1760773800,5675.794,5672.8,5674.234
5673.762,1760774100,5674.747,5673.185,5674.073
5669.968,1760774400,5673.839,5669.744,5673.758
5667.077,1760774700,5671.229,5666.633,5669.991
5667.549,1760775000,5667.784,5665.461,5667.17
5666.601,1760775300,5667.728,5666.23,5667.592
5666.477,1760775600,5667.801,5665.201,5666.581
5668.818,1760775900,5669.039,5666.225,5666.559
5669.436,1760776200,5669.686,5667.731,5668.998
5670.127,1760776500,5670.801,5667.578,5669.387
5669.722,1760776800,5670.909,5669.23,5670.294
5671.351,1760777100,5671.533,5669.211,5669.848
5672.398,1760777400,5672.807,5671.016,5671.331
5671.774,1760777700,5673.347,5670.888,5672.491
5671.738,1760778000,5671.738,5669.892,5671.638
5672.125,1760778300,5673.133,5670.51,5671.642
5673.068,1760778600,5673.068,5670.51,5671.97
5673.949,1760778900,5674.17,5671.898,5673.4
5674.597,1760779200,5675.167,5672.821,5674.075
5670.791,1760779500,5674.772,5670.768,5674.507
5669.915,1760779800,5671.915,5669.79,5670.798
5669.479,1760780100,5669.959,5667.035,5669.867
5667.366,1760780400,5670.197,5667.188,5669.254
5667.556,1760780700,5669.436,5667.267,5667.376
5668.737,1760781000,5668.761,5666.791,5667.545
5668.965,1760781300,5669.659,5667.682,5668.695
5666.454,1760781600,5669.363,5666.206,5669.007
5664.468,1760781900,5666.5,5663.763,5666.372
5666.436,1760782200,5666.889,5663.963,5664.523
5667.701,1760782500,5668.391,5665.79,5666.467
5665.81,1760782800,5668.248,5665.755,5667.805
5662.582,1760783100,5666.527,5661.855,5665.901
5664.107,1760783400,5664.422,5661.776,5662.758
5665.012,1760783700,5665.672,5663.664,5663.917
5663.657,1760784000,5665.42,5663.346,5665.021
5662.341,1760784300,5664.183,5662.037,5663.502
5662.535,1760784600,5663.579,5660.16,5662.537
5666.191,1760784900,5666.191,5662.404,5662.467
5667.662,1760785200,5668.279,5665.797,5666.082
5665.842,1760785500,5668.207,5665.832,5667.697
5664.388,1760785800,5666.104,5662.698,5665.899
5667.109,1760786100,5667.213,5664.024,5664.692
5663.296,1760786400,5667.251,5662.744,5667.133
5663.088,1760786700,5663.837,5662.149,5663.271
5664.211,1760787000,5664.564,5663.166,5663.166
5665.007,1760787300,5665.048,5662.279,5664.22
5664.411,1760787600,5665.198,5663.82,5664.804
5661.212,1760787900,5664.493,5660.57,5664.493
5656.544,1760788200,5661.239,5656.544,5661.239
5660.453,1760788500,5660.684,5656.408,5656.419
5660.937,1760788800,5661.787,5659.559,5660.217
5661.526,1760789100,5663.205,5660.628,5660.865
5663.509,1760789400,5663.889,5661.147,5661.394
5663.983,1760789700,5665.376,5663.075,5663.501
5665.461,1760790000,5666.085,5663.197,5664.039
5663.615,1760790300,5665.709,5662.891,5665.665
5666.655,1760790600,5666.736,5663.011,5663.408
5666.432,1760790900,5668.162,5665.302,5666.301
5666.987,1760791200,5668.067,5666.513,5666.513
5667.155,1760791500,5668.201,5666.623,5666.937
5665.813,1760791800,5667.612,5665.438,5667.136
5667.83,1760792100,5668.152,5665.702,5665.775
5671.164,1760792400,5671.83,5667.689,5667.689
5672.802,1760792700,5673.015,5669.511,5671.144
5675.31,1760793000,5675.947,5671.896,5672.844
5676.737,1760793300,5676.826,5674.274,5675.324
5675.721,1760793600,5677.093,5673.867,5676.374
5673.884,1760793900,5676.138,5673.358,5675.704
5673.21,1760794200,5675.641,5672.878,5673.938
5673.773,1760794500,5674.34,5672.63,5673.403
5674.413,1760794800,5675.613,5673.5,5673.655
5673.454,1760795100,5674.767,5671.994,5674.428
5674.991,1760795400,5676.532,5673.406,5673.406
5677.832,1760795700,5678.13,5674.62,5675.059
5674.487,1760796000,5678.165,5674.086,5677.725
5674.77,1760796300,5675.047,5673.579,5674.385
5674.916,1760796600,5675.827,5673.857,5674.849
5677.228,1760796900,5677.555,5674.376,5674.918
5676.694,1760797200,5677.217,5675.387,5677.11
5678.777,1760797500,5678.777,5676.194,5676.643
5681.687,1760797800,5681.687,5678.344,5678.752
5681.046,1760798100,5682.472,5680.916,5681.699
5682.521,1760798400,5682.9,5680.268,5681.036
5683.286,1760798700,5684.215,5681.975,5682.551
5682.244,1760799000,5684.432,5681.916,5683.364
5683.443,1760799300,5683.473,5681.962,5682.426
5683.781,1760799600,5684.314,5681.847,5683.551
5686.662,1760799900,5686.806,5683.664,5684.09
5687.909,1760800200,5688.211,5684.752,5686.559
5686.868,1760800500,5688.947,5686.09,5687.942
5684.976,1760800800,5687.389,5684.976,5686.792
5684.451,1760801100,5685.261,5682.916,5684.709
5685.245,1760801400,5686.54,5684.15,5684.475
5683.801,1760801700,5685.707,5682.969,5685.157
5683.543,1760802000,5684.579,5682.42,5683.606
5681.361,1760802300,5683.642,5681.224,5683.487
5680.802,1760802600,5682.325,5679.997,5681.206
