close,epoch,high,low,open
6124.829,1741629000,6129.706,6124.616,6128.106
6126.948,1741629300,6127.198,6124.311,6124.963
6130.301,1741629600,6130.5,6126.946,6126.946
6130.739,1741629900,6131.339,6129.635,6130.157
6129.786,1741630200,6130.985,6128.982,6130.612
6128.519,1741630500,6130.091,6127.531,6129.955
6126.9,1741630800,6128.546,6126.9,6128.311
6127.69,1741631100,6128.4,6126.192,6126.542
6126.675,1741631400,6127.983,6126.455,6127.983
6128.303,1741631700,6128.303,6125.245,6126.906
6132.175,1741632000,6132.175,6128.171,6128.295
6135.374,1741632300,6136.45,6132.097,6132.097
6135.295,1741632600,6135.541,6133.566,6135.259
6135.199,1741632900,6137.666,6134.495,6135.412
6135.33,1741633200,6136.992,6134.533,6135.293
6136.089,1741633500,6137.304,6135.091,6135.234
6137.701,1741633800,6139.126,6135.933,6136.645
6137.175,1741634100,6138.171,6135.912,6137.906
6139.352,1741634400,6139.527,6136.755,6136.977
6139.81,1741634700,6140.579,6139.359,6139.427
6140.221,1741635000,6140.797,6139.398,6140.009
6141.214,1741635300,6141.41,6138.177,6140.136
6143.443,1741635600,6144.995,6141.311,6141.311
6145.072,1741635900,6145.11,6142.746,6143.359
6141.834,1741636200,6145.16,6141.272,6145.033
6143.666,1741636500,6143.666,6140.887,6142.091
6143.061,1741636800,6144.553,6142.377,6143.651
6144.65,1741637100,6146.49,6143.024,6143.306
6145.974,1741637400,6146.421,6144.033,6144.863
6147.144,1741637700,6147.17,6144.807,6145.885
6142.794,1741638000,6146.927,6142.607,6146.927
6140.214,1741638300,6143.118,6138.618,6142.581
6138.407,1741638600,6140.598,6137.487,6140.505
6139.007,1741638900,6140.62,6138.364,6138.43
6137.54,1741639200,6139.695,6136.554,6138.879
6137.75,1741639500,6139.326,6136.978,6137.176
6137.979,1741639800,6138.775,6137.673,6137.919
6138.305,1741640100,6138.82,6137.672,6138.084
6136.618,1741640400,6140.09,6136.618,6137.942
6135.754,1741640700,6137.4,6135.736,6136.585
6134.52,1741641000,6137.938,6134.381,6135.956
6131.772,1741641300,6135.04,6131.561,6134.478
6129.446,1741641600,6131.738,6129.244,6131.738
6127.011,1741641900,6129.959,6126.536,6129.451
6129.303,1741642200,6129.347,6126.956,6126.956
6128.153,1741642500,6129.856,6126.741,6129.397
6128.428,1741642800,6129.155,6127.373,6127.919
6130.967,1741643100,6131.009,6127.95,6128.541
6129.206,1741643400,6131.789,6128.591,6131.016
6131.895,1741643700,6132.191,6128.936,6129.236
6133.16,1741644000,6133.16,6131.305,6132.101
6132.936,1741644300,6133.931,6132.427,6133.487
6129.592,1741644600,6134.092,6129.519,6132.816
6128.372,1741644900,6130.843,6127.909,6129.681
6128.371,1741645200,6130.134,6128.229,6128.534
6129.253,1741645500,6130.74,6127.713,6128.0
6129.44,1741645800,6130.352,6127.902,6129.118
6128.3,1741646100,6130.917,6127.956,6129.27
6127.364,1741646400,6128.39,6126.535,6128.272
6124.716,1741646700,6128.399,6124.544,6127.326
6126.712,1741647000,6127.47,6123.329,6124.857
6125.704,1741647300,6128.566,6124.951,6126.617
6125.416,1741647600,6127.038,6124.57,6125.676
6123.585,1741647900,6125.197,6123.103,6125.018
6121.106,1741648200,6124.079,6120.979,6123.718
6123.268,1741648500,6123.268,6120.931,6121.282
6119.28,1741648800,6123.707,6119.13,6123.705
6116.359,1741649100,6120.029,6116.359,6119.447
6115.094,1741649400,6116.537,6113.768,6116.408
6113.581,1741649700,6115.602,6113.062,6114.811
6115.829,1741650000,6116.786,6112.535,6113.486
6120.02,1741650300,6120.603,6115.442,6115.823
6116.571,1741650600,6119.843,6116.537,6119.843
6115.387,1741650900,6116.41,6114.417,6116.41
6117.04,1741651200,6117.368,6115.105,6115.313
6116.615,1741651500,6117.465,6115.616,6117.046
6117.537,1741651800,6117.734,6115.751,6116.68
6119.295,1741652100,6119.295,6116.149,6117.561
6117.843,1741652400,6119.151,6117.218,6119.029
6115.971,1741652700,6118.014,6115.327,6117.652
6112.976,1741653000,6116.154,6112.958,6115.968
6110.828,1741653300,6113.018,6109.834,6113.008
6111.256,1741653600,6112.012,6110.143,6110.895
6108.85,1741653900,6113.207,6108.85,6111.189
6110.805,1741654200,6110.805,6108.392,6108.845
6110.996,1741654500,6111.458,6108.97,6110.798
6110.058,1741654800,6111.26,6109.309,6110.781
6109.346,1741655100,6110.708,6107.489,6109.923
6112.742,1741655400,6113.04,6108.883,6109.28
6113.507,1741655700,6115.363,6112.483,6112.672
6114.843,1741656000,6115.955,6113.616,6113.616
6114.124,1741656300,6115.039,6113.555,6114.819
6112.696,1741656600,6114.264,6111.299,6114.264
6114.418,1741656900,6114.552,6111.377,6112.588
6116.516,1741657200,6116.997,6114.302,6114.48
6114.151,1741657500,6116.557,6112.432,6116.431
6116.977,1741657800,6117.501,6113.781,6114.062
6118.944,1741658100,6119.997,6116.911,6116.969
6120.341,1741658400,6121.409,6118.918,6119.081
6117.437,1741658700,6121.103,6116.758,6120.442
6117.358,1741659000,6118.326,6114.938,6116.978
6115.483,1741659300,6117.494,6115.311,6117.494
6116.023,1741659600,6116.813,6114.219,6114.989
6114.722,1741659900,6116.853,6114.365,6115.963
6115.217,1741660200,6115.951,6113.9,6115.087
6115.89,1741660500,6116.091,6114.11,6115.131
6116.377,1741660800,6117.87,6114.786,6115.435
6117.108,1741661100,6118.008,6115.819,6116.321
6117.626,1741661400,6117.961,6116.382,6117.074
6115.867,1741661700,6118.602,6115.867,6117.351
6113.518,1741662000,6116.253,6113.518,6115.563
6114.108,1741662300,6114.57,6111.972,6113.505
6116.906,1741662600,6117.05,6113.983,6114.035
6116.766,1741662900,6118.357,6116.46,6116.56
6115.776,1741663200,6117.617,6114.812,6116.708
6114.596,1741663500,6117.083,6114.588,6116.111
6112.307,1741663800,6115.067,6111.267,6114.474
6110.751,1741664100,6113.183,6110.255,6112.385
6106.65,1741664400,6111.647,6105.619,6110.691
6108.931,1741664700,6108.931,6105.402,6106.643
6110.358,1741665000,6110.718,6108.516,6109.045
6109.593,1741665300,6111.025,6107.62,6110.27
6106.905,1741665600,6110.143,6106.656,6109.645
6110.027,1741665900,6110.027,6106.581,6107.074
6107.071,1741666200,6110.311,6106.796,6110.151
6105.25,1741666500,6107.142,6104.912,6107.079
6103.844,1741666800,6107.004,6103.844,6105.353
6105.574,1741667100,6106.161,6103.457,6103.778
6105.932,1741667400,6106.069,6103.559,6105.557
6104.984,1741667700,6106.768,6104.949,6105.751
6104.88,1741668000,6106.174,6103.792,6104.932
6106.595,1741668300,6106.721,6104.719,6104.83
6107.375,1741668600,6107.375,6104.294,6106.767
6107.243,1741668900,6107.735,6106.236,6107.253
6111.158,1741669200,6112.123,6107.275,6107.285
6111.776,1741669500,6112.621,6110.558,6110.997
6108.763,1741669800,6111.939,6108.431,6111.787
6109.113,1741670100,6110.502,6108.153,6108.78
6108.093,1741670400,6109.488,6107.379,6108.805
6106.729,1741670700,6108.711,6106.268,6108.154
6108.004,1741671000,6108.67,6105.952,6107.074
6109.224,1741671300,6111.627,6107.862,6108.048
6109.527,1741671600,6109.735,6107.558,6109.316
6111.948,1741671900,6112.277,6109.163,6109.602
6110.46,1741672200,6112.197,6109.797,6111.871
6107.628,1741672500,6111.5,6107.107,6110.515
6110.435,1741672800,6110.5,6107.549,6107.549
6112.167,1741673100,6114.827,6110.107,6110.578
6113.456,1741673400,6113.923,6111.777,6112.374
6113.883,1741673700,6114.649,6113.183,6113.777
6113.209,1741674000,6114.957,6112.997,6113.926
6112.749,1741674300,6114.211,6112.268,6113.281
6110.586,1741674600,6114.036,6110.446,6113.069
6112.276,1741674900,6112.487,6109.639,6110.461
6112.115,1741675200,6113.1,6110.757,6112.466
6113.785,1741675500,6113.838,6112.011,6112.105
6114.712,1741675800,6115.355,6113.431,6113.767
6116.305,1741676100,6116.726,6113.648,6114.795
6113.561,1741676400,6116.599,6113.561,6116.389
6110.623,1741676700,6113.502,6109.608,6113.502
6110.089,1741677000,6111.745,6109.283,6110.599
6111.484,1741677300,6112.285,6109.529,6110.102
6108.076,1741677600,6111.456,6106.629,6111.456
6109.831,1741677900,6110.265,6107.484,6108.049
6110.968,1741678200,6111.806,6109.521,6110.121
6110.884,1741678500,6112.552,6110.336,6110.891
6108.048,1741678800,6111.534,6108.048,6111.052
6109.819,1741679100,6109.819,6107.301,6108.116
6110.546,1741679400,6112.009,6109.071,6109.728
6110.8,1741679700,6111.51,6110.165,6110.318
6109.781,1741680000,6110.553,6108.308,6110.553
6107.024,1741680300,6109.819,6107.024,6109.704
6104.966,1741680600,6107.203,6104.464,6106.854
6105.06,1741680900,6106.039,6103.918,6104.811
6104.338,1741681200,6106.573,6103.286,6105.213
6102.923,1741681500,6105.401,6102.525,6104.383
6103.004,1741681800,6103.509,6101.958,6102.917
6101.738,1741682100,6103.438,6101.269,6103.136
6104.458,1741682400,6104.619,6101.632,6101.832
6103.426,1741682700,6106.283,6103.213,6104.517
6104.158,1741683000,6104.247,6101.339,6103.705
6103.41,1741683300,6104.434,6102.839,6104.172
6103.448,1741683600,6103.71,6101.999,6103.488
6103.033,1741683900,6105.141,6102.327,6103.203
6103.361,1741684200,6103.796,6102.023,6102.931
6105.594,1741684500,6105.917,6102.491,6103.271
6103.187,1741684800,6105.588,6103.187,6105.419
6103.693,1741685100,6104.634,6102.514,6103.257
6104.784,1741685400,6105.204,6102.177,6103.529
6104.204,1741685700,6105.246,6103.305,6105.025
6103.025,1741686000,6104.22,6102.451,6104.021
6101.548,1741686300,6102.958,6100.615,6102.924
6100.242,1741686600,6101.993,6099.052,6101.474
6100.043,1741686900,6100.699,6099.435,6100.381
6102.743,1741687200,6102.743,6099.525,6099.857
6103.08,1741687500,6104.034,6101.908,6103.039
6104.513,1741687800,6104.528,6102.567,6103.103
6104.526,1741688100,6105.436,6102.987,6104.472
6101.77,1741688400,6104.473,6100.806,6104.473
6100.981,1741688700,6102.34,6100.496,6101.924
6101.067,1741689000,6102.262,6100.463,6101.027
6101.488,1741689300,6103.077,6101.157,6101.184
6102.495,1741689600,6103.535,6100.646,6101.508
6100.585,1741689900,6104.424,6100.486,6102.683
6101.934,1741690200,6102.869,6100.29,6100.375
6103.337,1741690500,6103.607,6101.358,6101.698
6104.569,1741690800,6104.907,6102.033,6102.914
6103.772,1741691100,6104.878,6103.064,6104.78
6105.632,1741691400,6105.829,6102.953,6103.859
6104.889,1741691700,6106.99,6104.478,6105.657
6105.878,1741692000,6105.991,6103.842,6104.928
6106.96,1741692300,6107.088,6104.851,6106.183
6108.741,1741692600,6109.04,6106.79,6106.91
6107.808,1741692900,6109.258,6107.162,6108.78
6107.78,1741693200,6109.82,6107.402,6107.628
6111.074,1741693500,6111.144,6106.894,6108.039
6113.674,1741693800,6113.727,6110.806,6111.246
6116.284,1741694100,6117.038,6113.225,6113.491
6114.366,1741694400,6118.105,6113.933,6116.337
6114.167,1741694700,6115.03,6112.125,6114.474
6116.903,1741695000,6117.766,6113.969,6114.102
6116.456,1741695300,6117.157,6114.797,6117.157
6116.36,1741695600,6118.147,6115.032,6116.477
6114.668,1741695900,6116.144,6114.271,6116.066
6113.783,1741696200,6115.298,6112.978,6115.019
6111.751,1741696500,6115.216,6111.751,6113.755
6107.733,1741696800,6111.768,6107.31,6111.648
6107.596,1741697100,6108.262,6105.89,6107.949
6104.027,1741697400,6108.464,6104.027,6107.496
6101.782,1741697700,6105.323,6101.69,6104.038
6103.841,1741698000,6103.841,6100.775,6101.891
6103.307,1741698300,6104.192,6101.664,6103.866
6106.888,1741698600,6107.137,6102.987,6103.342
6108.215,1741698900,6109.187,6106.97,6107.094
6104.855,1741699200,6108.844,6104.629,6108.097
6108.099,1741699500,6108.099,6104.228,6104.787
6107.149,1741699800,6109.365,6106.746,6107.984
6108.958,1741700100,6109.486,6106.887,6107.279
6108.724,1741700400,6111.298,6108.614,6108.72
6108.166,1741700700,6108.983,6106.677,6108.661
6107.153,1741701000,6108.615,6107.023,6108.319
6108.161,1741701300,6108.933,6106.1,6107.043
6110.828,1741701600,6111.284,6108.197,6108.197
6110.273,1741701900,6112.653,6110.273,6110.651
6111.604,1741702200,6112.52,6109.812,6110.31
6113.984,1741702500,6113.984,6110.507,6111.461
6113.716,1741702800,6114.649,6113.452,6114.041
6113.354,1741703100,6114.674,6111.892,6113.583
6111.628,1741703400,6113.629,6111.314,6113.435
6111.529,1741703700,6112.001,6109.276,6111.402
6110.915,1741704000,6111.834,6109.299,6111.345
6111.088,1741704300,6111.31,6109.39,6110.907
6107.487,1741704600,6111.98,6107.166,6111.126
6104.335,1741704900,6108.158,6103.86,6107.695
6105.687,1741705200,6106.658,6104.073,6104.263
6105.372,1741705500,6106.442,6104.743,6105.65
6103.7,1741705800,6107.116,6103.579,6105.351
6104.813,1741706100,6105.274,6103.163,6103.639
6106.756,1741706400,6106.78,6103.39,6104.705
6107.114,1741706700,6108.27,6105.453,6106.722
6104.948,1741707000,6107.264,6104.91,6107.168
6101.464,1741707300,6104.883,6101.464,6104.883
6100.151,1741707600,6101.221,6099.187,6101.221
6100.403,1741707900,6101.823,6099.911,6100.288
6101.852,1741708200,6102.486,6100.0,6100.34
6103.964,1741708500,6104.353,6101.462,6101.62
6103.77,1741708800,6103.903,6102.242,6103.783
6107.866,1741709100,6107.923,6104.06,6104.063
6108.875,1741709400,6109.91,6107.561,6108.122
6105.818,1741709700,6109.495,6105.087,6108.964
6105.966,1741710000,6106.664,6105.211,6105.707
6103.308,1741710300,6106.34,6103.308,6105.874
6103.219,1741710600,6103.78,6101.878,6103.179
6108.027,1741710900,6108.107,6103.316,6103.316
6108.295,1741711200,6108.582,6106.426,6107.783
6106.014,1741711500,6108.372,6106.007,6108.372
6103.526,1741711800,6106.02,6103.269,6105.884
6105.28,1741712100,6105.286,6102.093,6103.281
6104.195,1741712400,6106.38,6103.512,6105.463
6104.5,1741712700,6105.461,6103.225,6104.476
6103.65,1741713000,6105.198,6102.799,6104.6
6103.241,1741713300,6105.231,6102.457,6103.638
6099.819,1741713600,6103.63,6099.511,6103.049
6099.807,1741713900,6101.103,6098.092,6099.956
6102.696,1741714200,6103.181,6099.18,6099.582
6103.432,1741714500,6103.734,6101.476,6102.895
6103.624,1741714800,6104.676,6102.839,6103.716
6105.613,1741715100,6105.702,6103.025,6103.742
6109.22,1741715400,6109.447,6105.262,6105.423
6109.194,1741715700,6109.943,6107.763,6109.233
6110.924,1741716000,6110.978,6107.656,6109.434
6111.64,1741716300,6112.163,6109.866,6111.038
6115.058,1741716600,6116.903,6111.427,6111.427
6115.731,1741716900,6117.935,6114.786,6114.889
6115.305,1741717200,6116.466,6114.592,6115.661
6114.881,1741717500,6115.877,6113.263,6115.294
6116.217,1741717800,6117.507,6113.54,6115.03
6114.094,1741718100,6116.637,6113.882,6116.183
6110.877,1741718400,6114.144,6110.877,6114.14
6110.305,1741718700,6112.112,6109.571,6111.131
6112.534,1741719000,6113.114,6109.896,6110.26
6113.646,1741719300,6113.907,6111.777,6112.609
6114.762,1741719600,6116.083,6113.165,6113.697
6113.927,1741719900,6115.249,6113.254,6114.668
6113.653,1741720200,6114.972,6112.734,6113.821
6112.531,1741720500,6114.126,6111.893,6113.6
6113.941,1741720800,6115.31,6112.184,6112.611
6113.15,1741721100,6113.991,6112.436,6113.781
6112.54,1741721400,6115.047,6112.54,6113.215
6115.203,1741721700,6115.509,6111.967,6112.426
6115.5,1741722000,6115.97,6114.079,6115.383
6114.538,1741722300,6116.692,6114.457,6115.761
6112.777,1741722600,6115.348,6112.775,6114.498
6111.453,1741722900,6114.272,6111.195,6112.948
6108.978,1741723200,6112.553,6108.183,6111.193
6108.661,1741723500,6109.579,6107.73,6108.909
6106.696,1741723800,6109.075,6106.515,6108.753
6104.231,1741724100,6107.433,6104.231,6106.64
6106.336,1741724400,6106.336,6103.808,6104.049
6106.848,1741724700,6108.964,6105.951,6106.301
6105.677,1741725000,6107.845,6104.941,6106.795
6108.67,1741725300,6109.114,6105.683,6105.764
6109.947,1741725600,6110.381,6107.272,6108.665
6113.21,1741725900,6113.312,6109.607,6110.113
6112.143,1741726200,6113.234,6110.848,6112.957
6108.693,1741726500,6113.031,6108.346,6112.244
6107.552,1741726800,6109.102,6106.383,6108.764
6105.391,1741727100,6108.61,6105.391,6107.631
6107.257,1741727400,6107.487,6104.784,6105.435
6107.061,1741727700,6108.616,6105.853,6107.219
6110.894,1741728000,6110.926,6106.647,6106.663
6111.898,1741728300,6111.923,6109.683,6110.81
6113.522,1741728600,6113.522,6110.7,6111.745
6113.213,1741728900,6113.661,6110.754,6113.472
6111.925,1741729200,6113.449,6111.275,6113.332
6109.366,1741729500,6112.194,6108.916,6111.879
6111.742,1741729800,6112.108,6109.447,6109.481
6113.333,1741730100,6113.818,6110.845,6111.508
6112.492,1741730400,6113.536,6111.621,6113.536
6112.775,1741730700,6114.771,6112.296,6112.296
6112.742,1741731000,6113.959,6112.261,6113.04
6110.044,1741731300,6113.365,6110.044,6112.791
6108.921,1741731600,6110.33,6107.986,6109.922
6109.331,1741731900,6110.592,6108.498,6109.066
6112.245,1741732200,6113.078,6108.775,6109.411
6113.63,1741732500,6114.131,6111.536,6112.039
6114.141,1741732800,6114.679,6111.953,6113.847
6115.275,1741733100,6116.638,6114.168,6114.31
6117.765,1741733400,6117.785,6113.895,6115.591
6119.181,1741733700,6120.477,6117.502,6117.872
6118.121,1741734000,6119.472,6117.137,6119.226
6117.429,1741734300,6119.239,6117.152,6118.261
6119.559,1741734600,6119.559,6117.545,6117.562
6123.359,1741734900,6124.185,6119.012,6119.334
6120.96,1741735200,6123.957,6120.96,6123.186
6119.371,1741735500,6120.948,6119.089,6120.948
6117.821,1741735800,6120.975,6117.821,6119.313
6117.521,1741736100,6118.271,6115.462,6117.789
6117.442,1741736400,6117.8,6115.618,6117.743
6117.378,1741736700,6119.476,6116.861,6117.375
6116.936,1741737000,6118.571,6115.997,6117.413
6116.152,1741737300,6117.084,6115.522,6117.007
6116.596,1741737600,6116.71,6115.249,6116.075
6117.462,1741737900,6118.212,6116.09,6116.537
6120.511,1741738200,6121.268,6117.321,6117.595
6116.45,1741738500,6121.074,6116.332,6120.619
6117.294,1741738800,6118.657,6115.479,6116.509
6118.896,1741739100,6119.827,6116.979,6117.072
6117.177,1741739400,6119.225,6117.108,6119.012
6120.189,1741739700,6120.189,6116.463,6117.067
6122.031,1741740000,6122.405,6119.154,6120.002
6121.335,1741740300,6122.467,6120.14,6121.693
6121.893,1741740600,6122.788,6120.838,6121.519
6120.159,1741740900,6122.302,6118.99,6121.802
6120.383,1741741200,6121.67,6119.094,6120.276
6119.513,1741741500,6121.319,6119.482,6120.555
6117.293,1741741800,6120.378,6116.272,6119.562
6116.052,1741742100,6117.469,6115.507,6117.105
6116.713,1741742400,6117.793,6116.03,6116.259
6117.871,1741742700,6119.349,6116.481,6116.532
6118.187,1741743000,6119.193,6116.982,6117.877
6119.078,1741743300,6119.447,6117.774,6118.071
6124.086,1741743600,6124.184,6118.842,6119.194
6122.154,1741743900,6124.945,6122.091,6124.183
6123.206,1741744200,6123.206,6121.458,6122.174
6125.794,1741744500,6126.132,6123.057,6123.057
6125.571,1741744800,6127.005,6124.849,6125.82
6125.964,1741745100,6126.475,6124.221,6125.349
6126.315,1741745400,6126.482,6124.341,6126.051
6126.034,1741745700,6126.302,6124.907,6126.302
6128.08,1741746000,6128.402,6126.004,6126.004
6130.499,1741746300,6130.759,6127.911,6128.277
6130.347,1741746600,6133.558,6130.347,6130.404
6132.235,1741746900,6132.443,6129.481,6130.123
6134.914,1741747200,6136.07,6131.754,6132.178
6134.621,1741747500,6134.917,6132.864,6134.811
6132.298,1741747800,6135.53,6130.936,6134.81
6133.487,1741748100,6134.002,6131.854,6132.267
6136.317,1741748400,6136.317,6133.531,6133.531
6137.677,1741748700,6137.677,6135.19,6136.598
6138.481,1741749000,6138.742,6136.842,6137.764
6140.767,1741749300,6140.82,6137.418,6138.473
6140.594,1741749600,6142.554,6139.915,6140.701
6142.069,1741749900,6142.528,6139.26,6140.617
6142.664,1741750200,6143.841,6142.002,6142.236
6143.464,1741750500,6144.833,6141.437,6142.362
6141.774,1741750800,6144.596,6141.337,6143.315
6141.64,1741751100,6144.699,6141.64,6141.827
