close,epoch,high,low,open
40267.9344,1763659500,40270.4586,40134.8751,40158.9444
40258.4939,1763659800,40281.6096,40199.6875,40260.8164
40351.7498,1763660100,40370.0402,40255.4413,40255.4413
40273.3588,1763660400,40400.8819,40273.3588,40359.8605
40200.7395,1763660700,40323.3001,40200.7395,40263.8204
40250.4436,1763661000,40254.0768,40138.1612,40205.2174
40141.7485,1763661300,40256.2576,40087.6868,40252.9321
40171.474,1763661600,40222.0574,40135.1714,40136.6826
40104.1197,1763661900,40199.9833,40094.0657,40160.197
40207.5667,1763662200,40214.8911,40065.9912,40116.9717
40027.0802,1763662500,40203.2282,40010.309,40203.2282
39952.9142,1763662800,40075.8779,39943.1573,40023.1394
40077.0189,1763663100,40125.5846,39953.3178,39953.3178
40091.3677,1763663400,40169.5289,39982.1713,40073.3333
40136.4523,1763663700,40190.8531,40069.497,40093.6587
40160.0078,1763664000,40200.2193,40098.2882,40131.7491
39935.904,1763664300,40206.6681,39935.904,40156.7714
39974.3738,1763664600,39996.2062,39915.1521,39941.8684
39850.5173,1763664900,40022.6715,39831.2759,39981.983
39698.78,1763665200,39859.9609,39677.5175,39859.9609
39825.3721,1763665500,39873.3078,39690.4281,39703.5312
39910.5244,1763665800,39910.5244,39777.8518,39824.5911
39900.3429,1763666100,39995.0793,39870.8288,39901.9738
39882.4773,1763666400,39957.4172,39827.3564,39903.9237
39773.5893,1763666700,39881.5277,39760.2111,39873.6579
39747.5084,1763667000,39783.3456,39671.1198,39770.3704
39585.0921,1763667300,39738.7933,39560.4042,39738.7933
39546.3335,1763667600,39598.3159,39523.1145,39579.7941
39574.7096,1763667900,39591.7949,39478.6036,39531.9718
39745.8668,1763668200,39770.5149,39559.9907,39569.4575
39718.1199,1763668500,39791.0026,39667.9456,39741.0592
39574.7243,1763668800,39743.2852,39560.3879,39733.6796
39638.8368,1763669100,39674.7515,39581.8286,39581.8286
39799.1613,1763669400,39818.773,39616.2188,39639.0178
39752.4082,1763669700,39820.6155,39743.1042,39808.486
39870.0885,1763670000,39881.0459,39755.027,39759.2758
39752.0964,1763670300,39887.8116,39683.2008,39876.4051
39705.7398,1763670600,39826.2384,39692.8343,39756.5106
39675.7798,1763670900,39717.2771,39610.8536,39707.5243
39784.267,1763671200,39805.6434,39674.9578,39674.9578
39789.4589,1763671500,39827.3411,39708.6567,39782.343
39913.5419,1763671800,39952.7138,39747.4622,39791.099
39891.4489,1763672100,39934.446,39797.7755,39909.3063
39917.7448,1763672400,39989.3449,39871.5539,39880.7722
40112.9427,1763672700,40127.1508,39890.5501,39913.7825
40146.0106,1763673000,40209.6493,40077.8002,40125.6407
40000.7588,1763673300,40187.9704,39988.621,40159.1727
39958.2449,1763673600,40031.6559,39936.6463,40009.9746
39916.8823,1763673900,40027.8893,39909.2513,39960.3692
39875.1384,1763674200,39903.1009,39827.7675,39900.3335
39762.5583,1763674500,39888.986,39707.4638,39875.1524
39858.4972,1763674800,39874.6135,39744.7705,39753.8189
39932.3933,1763675100,39977.0651,39831.7589,39854.5985
39860.2917,1763675400,39927.5409,39836.9393,39917.2901
40027.1707,1763675700,40036.1667,39852.5168,39866.6176
40128.0907,1763676000,40143.6121,40017.5893,40024.5102
40146.012,1763676300,40165.6726,40081.6372,40129.1711
40204.1857,1763676600,40284.5815,40119.079,40149.5598
40222.2493,1763676900,40303.3244,40196.1722,40213.8471
40102.977,1763677200,40235.4168,40102.977,40220.5872
40184.5993,1763677500,40204.6017,40095.3054,40099.9233
40356.351,1763677800,40389.9552,40172.6101,40198.814
40359.0871,1763678100,40359.0871,40219.3223,40347.9449
40464.3779,1763678400,40507.3759,40342.7152,40358.4214
40412.1695,1763678700,40484.8244,40384.1666,40459.2066
40586.1088,1763679000,40586.3999,40400.552,40407.0846
40700.0526,1763679300,40710.5744,40546.5077,40591.1606
40664.9147,1763679600,40716.0038,40612.8153,40690.7098
40836.2042,1763679900,40839.1466,40644.2445,40666.3771
40777.1159,1763680200,40867.6361,40701.6645,40834.3853
40587.1753,1763680500,40773.2247,40587.1753,40773.2247
40409.8374,1763680800,40584.3162,40363.0001,40584.3162
40274.5113,1763681100,40410.5222,40264.2475,40410.5222
40247.4925,1763681400,40294.2926,40203.0871,40262.8792
40310.0519,1763681700,40318.8885,40213.8071,40240.0991
40271.898,1763682000,40333.0247,40208.4143,40310.3455
40263.7266,1763682300,40329.8103,40169.722,40273.1496
40263.3556,1763682600,40278.0305,40165.6455,40258.0554
40357.1002,1763682900,40359.6443,40218.0484,40265.4141
40406.2807,1763683200,40435.13,40318.3498,40362.8285
40508.5756,1763683500,40572.6879,40383.9894,40402.7685
40498.6505,1763683800,40512.3769,40369.4042,40495.5873
40634.1906,1763684100,40634.1906,40424.4015,40505.3762
40561.0239,1763684400,40660.3229,40536.4328,40646.3444
40590.9758,1763684700,40609.7936,40491.8861,40563.4102
40567.6334,1763685000,40646.4179,40528.302,40594.9826
40415.4556,1763685300,40568.4789,40415.4556,40568.4789
40560.8799,1763685600,40582.246,40391.6627,40413.5678
40581.2009,1763685900,40660.477,40549.6992,40563.551
40512.2122,1763686200,40611.5473,40472.8064,40569.0705
40419.2884,1763686500,40571.4854,40413.8669,40514.3742
40394.3988,1763686800,40469.8155,40344.2477,40420.5307
40404.1147,1763687100,40479.6749,40381.0873,40392.1198
40275.021,1763687400,40394.7551,40266.9894,40394.7551
40394.3366,1763687700,40472.7201,40268.023,40275.7856
40424.6936,1763688000,40520.7519,40384.7116,40409.3712
40397.0858,1763688300,40478.5779,40345.6895,40424.9382
40398.482,1763688600,40461.1891,40362.1128,40408.8728
40338.5596,1763688900,40417.7372,40285.0453,40392.0697
40400.9852,1763689200,40443.9031,40311.2965,40335.0902
40622.0608,1763689500,40632.0611,40392.2449,40392.2449
40774.5842,1763689800,40774.5842,40614.2703,40620.0195
40786.6812,1763690100,40839.4769,40725.8824,40771.9578
40762.3975,1763690400,40824.06,40732.6733,40781.0085
40669.2018,1763690700,40770.926,40669.2018,40770.926
40646.3751,1763691000,40723.8488,40646.3751,40671.0286
40699.9863,1763691300,40755.4286,40578.2963,40649.1784
40689.1362,1763691600,40751.286,40609.4413,40704.669
40792.6387,1763691900,40822.6594,40695.8728,40698.691
40964.0747,1763692200,40982.5982,40773.7885,40790.9066
40994.9128,1763692500,41080.5377,40955.2208,40975.857
40932.2415,1763692800,40996.426,40894.2754,40973.3834
40868.6403,1763693100,40928.1692,40834.5087,40928.1692
40937.8995,1763693400,41016.1318,40839.5205,40870.9679
40955.7732,1763693700,40984.469,40884.504,40932.8724
40844.2625,1763694000,40994.1732,40833.2751,40958.9235
40799.6388,1763694300,40892.3256,40762.9619,40856.494
40800.5855,1763694600,40864.9966,40742.02,40803.5869
40924.2664,1763694900,40981.1485,40794.414,40801.7274
40920.7544,1763695200,41016.3941,40871.7976,40927.0175
40856.6096,1763695500,40944.9759,40850.6859,40938.5988
40703.1696,1763695800,40851.7312,40683.2455,40851.7312
40695.386,1763696100,40754.3519,40624.8109,40719.653
40681.5931,1763696400,40740.9829,40624.0573,40709.3784
40683.1124,1763696700,40761.5059,40670.9516,40692.5203
40813.1139,1763697000,40843.5114,40644.0394,40678.8311
40805.1863,1763697300,40832.6815,40750.3883,40809.1289
40609.4908,1763697600,40813.2851,40609.4908,40813.2851
40530.1421,1763697900,40657.4467,40492.162,40615.3102
40629.4401,1763698200,40629.4401,40500.01,40523.9644
40435.9129,1763698500,40698.6745,40421.5494,40641.637
40312.2095,1763698800,40432.8256,40291.0685,40432.8256
40312.8715,1763699100,40374.9768,40220.9589,40306.6459
40433.1544,1763699400,40436.2092,40290.9511,40316.7433
40403.491,1763699700,40460.3874,40321.7508,40442.645
40429.381,1763700000,40429.381,40300.6622,40387.855
40455.1058,1763700300,40464.1672,40381.7058,40427.4783
40357.4898,1763700600,40521.102,40335.1913,40453.421
40508.916,1763700900,40517.6275,40359.0281,40359.0281
40376.3597,1763701200,40530.2158,40376.3597,40499.3075
40441.0899,1763701500,40475.4718,40345.4543,40391.2366
40549.68,1763701800,40561.4106,40404.0381,40437.7043
40734.1302,1763702100,40759.9542,40504.3936,40552.5568
40905.1156,1763702400,40925.8331,40732.7654,40734.3041
40932.2123,1763702700,40966.1552,40869.5085,40899.1843
41030.1709,1763703000,41044.4512,40899.493,40929.2207
40889.3636,1763703300,41056.4884,40882.8984,41031.5074
40783.2373,1763703600,40888.4819,40755.4033,40884.9797
40846.033,1763703900,40867.6395,40768.4211,40786.9471
40747.6424,1763704200,40854.0878,40710.4127,40854.0878
40766.3069,1763704500,40835.3874,40724.2634,40744.0802
40916.532,1763704800,40971.6969,40755.2498,40771.0113
40835.7671,1763705100,40976.9898,40815.4205,40918.4999
40688.046,1763705400,40852.8339,40648.1778,40851.029
40592.9837,1763705700,40691.8802,40531.2094,40669.6646
40499.1629,1763706000,40640.7932,40484.0808,40586.0748
40393.7927,1763706300,40555.5063,40379.8686,40502.4533
40394.2452,1763706600,40431.6939,40313.9583,40405.0944
40369.075,1763706900,40440.4777,40364.5734,40405.3338
40503.621,1763707200,40510.1185,40359.4814,40374.9277
40367.7743,1763707500,40515.0775,40359.4148,40512.0617
40317.2383,1763707800,40395.086,40295.6215,40354.807
40332.7166,1763708100,40365.744,40214.6459,40320.3563
40449.3516,1763708400,40449.3516,40312.8943,40344.0077
40420.6241,1763708700,40479.133,40358.2682,40449.6711
40438.1414,1763709000,40450.8167,40369.6402,40420.3736
40380.5295,1763709300,40478.6987,40345.9632,40432.6997
40264.0199,1763709600,40454.1137,40263.5136,40366.3214
40409.2777,1763709900,40436.877,40225.4194,40261.1876
40476.0204,1763710200,40486.9772,40405.6181,40414.4717
40508.8466,1763710500,40683.6685,40417.3506,40460.348
40717.9502,1763710800,40729.6362,40507.9354,40509.8509
40883.1397,1763711100,40892.2472,40715.4543,40715.4543
40814.296,1763711400,40929.1219,40768.8382,40878.0004
40868.0086,1763711700,40901.2467,40804.2981,40820.3344
40983.3609,1763712000,40983.3609,40850.6706,40876.7017
40940.7105,1763712300,41056.808,40932.256,40991.1452
40858.811,1763712600,41003.4696,40812.9025,40948.7906
40791.7777,1763712900,40942.7493,40745.5143,40870.0179
40615.5498,1763713200,40794.8521,40606.4507,40794.8521
40666.9957,1763713500,40703.5089,40617.5675,40632.8384
40747.3249,1763713800,40836.0343,40673.8899,40673.8899
40636.361,1763714100,40779.3161,40587.5869,40748.37
40494.8554,1763714400,40642.7305,40449.1329,40634.1488
40429.377,1763714700,40513.9171,40405.6396,40511.0766
40459.5145,1763715000,40504.8471,40400.1552,40420.1758
40581.1145,1763715300,40608.0355,40433.6951,40442.2845
40592.8334,1763715600,40621.0706,40464.8091,40582.7294
40449.1122,1763715900,40627.6694,40439.6579,40576.4921
40388.563,1763716200,40531.7655,40361.74,40457.2116
40523.5601,1763716500,40549.3442,40375.8147,40389.8514
40611.8212,1763716800,40627.6278,40516.6229,40524.1298
40598.833,1763717100,40652.2894,40570.9199,40602.1078
40632.949,1763717400,40655.5691,40539.229,40594.0855
40610.9114,1763717700,40712.3818,40586.2418,40629.8937
40663.4501,1763718000,40677.1474,40564.5297,40613.9914
40540.4337,1763718300,40678.4792,40530.3177,40664.1591
40475.7516,1763718600,40620.6368,40463.6527,40535.3019
40449.8858,1763718900,40497.0456,40396.753,40474.0945
40556.9743,1763719200,40582.3944,40439.4839,40449.9147
40554.4147,1763719500,40612.7432,40524.9098,40564.4053
40640.8677,1763719800,40648.2522,40525.9938,40544.2287
40430.4201,1763720100,40653.2684,40347.9351,40653.2684
40468.0924,1763720400,40477.9036,40336.706,40440.2447
40391.9345,1763720700,40565.6545,40381.7246,40473.6521
40303.8585,1763721000,40461.9487,40285.7521,40400.4059
40344.5292,1763721300,40399.5204,40295.9184,40315.5931
40300.3609,1763721600,40390.9692,40242.6283,40351.4447
40179.4127,1763721900,40385.6233,40142.9436,40313.4799
40123.5932,1763722200,40227.1472,40118.6622,40186.3388
40011.6578,1763722500,40143.0093,40011.6578,40125.1619
40039.538,1763722800,40054.226,39957.7055,40012.764
39904.9482,1763723100,40048.1301,39904.9482,40027.4116
39954.4173,1763723400,39979.7429,39882.2174,39912.3012
39907.5004,1763723700,40061.838,39880.0953,39949.9414
39830.1293,1763724000,39940.0827,39776.4176,39915.3709
39970.4579,1763724300,39970.8762,39823.3221,39823.9903
40028.3811,1763724600,40100.1037,39980.2248,39980.8412
40020.0154,1763724900,40080.0765,39954.1985,40020.9445
40031.4988,1763725200,40156.5483,39950.1428,40016.737
40037.3274,1763725500,40037.3274,39940.2425,40025.0704
40079.2659,1763725800,40082.8355,39923.3789,40030.8059
40052.1846,1763726100,40115.6055,40019.8544,40089.6428
40086.5082,1763726400,40132.8926,40054.3635,40054.3635
40161.3255,1763726700,40253.9455,40075.6322,40086.1722
40122.7695,1763727000,40278.8906,40089.3969,40157.5949
40154.3212,1763727300,40193.4423,40124.7726,40124.7726
40188.2488,1763727600,40254.2139,40131.6409,40151.6114
40440.6286,1763727900,40444.6401,40175.1504,40189.3958
40301.3865,1763728200,40477.9726,40279.5518,40450.6338
40226.4034,1763728500,40329.4281,40188.198,40304.777
40159.8389,1763728800,40259.7858,40082.58,40220.6016
40212.3149,1763729100,40281.4308,40113.8349,40163.5523
40170.3605,1763729400,40277.0718,40164.0364,40208.8799
40124.5158,1763729700,40180.2955,40081.7531,40173.4624
40107.83,1763730000,40213.6992,40080.2117,40126.9586
40019.7711,1763730300,40187.9585,40013.5733,40105.4648
39781.3109,1763730600,40028.4371,39768.5244,40007.4203
39894.5748,1763730900,39912.6037,39781.5741,39793.9914
39947.257,1763731200,39959.1921,39866.7277,39896.7615
39908.477,1763731500,39992.5499,39846.9372,39950.211
39736.0803,1763731800,39939.6303,39730.5971,39906.2775
39612.7653,1763732100,39761.892,39600.009,39743.33
39374.0924,1763732400,39631.9436,39358.7794,39614.0948
39407.534,1763732700,39418.672,39316.4366,39371.8852
39451.5451,1763733000,39451.5451,39335.0613,39396.4498
39437.3134,1763733300,39546.3685,39412.8744,39446.6618
39302.8154,1763733600,39457.9223,39252.5897,39447.9174
39426.2708,1763733900,39427.042,39252.1522,39299.4462
39255.014,1763734200,39445.5441,39216.2382,39427.0466
39245.0551,1763734500,39302.6476,39220.5297,39251.094
39406.0024,1763734800,39419.6024,39254.9538,39258.3059
39326.4037,1763735100,39471.125,39324.9948,39415.1663
39168.6692,1763735400,39341.8811,39139.6696,39319.9652
39183.8566,1763735700,39183.8566,39097.1505,39167.0503
39203.4335,1763736000,39277.5432,39124.801,39186.4711
39380.0572,1763736300,39380.0572,39194.8957,39197.7122
39407.3516,1763736600,39424.8812,39335.3371,39371.9857
39360.3878,1763736900,39443.7996,39332.2279,39407.7264
39480.2538,1763737200,39491.2456,39350.2184,39352.3025
39324.2277,1763737500,39524.913,39319.068,39485.7522
39262.2042,1763737800,39329.0632,39244.964,39320.4186
39162.8068,1763738100,39304.4872,39138.8815,39264.4096
39267.6743,1763738400,39284.5531,39145.422,39168.7966
39169.299,1763738700,39275.5122,39150.8456,39270.9798
39170.1524,1763739000,39269.5952,39159.945,39159.945
39224.2754,1763739300,39247.4387,39176.3353,39179.3515
39040.1911,1763739600,39232.7729,39040.1911,39226.6728
38950.8976,1763739900,39068.3511,38950.8363,39038.7793
38986.6281,1763740200,39016.469,38898.8633,38936.8401
38952.0966,1763740500,39017.0021,38929.6323,38985.9652
38998.6517,1763740800,39062.7776,38942.101,38957.7549
38989.392,1763741100,39016.9022,38894.9513,39005.0462
38960.0815,1763741400,38979.5718,38894.624,38979.5718
39032.7019,1763741700,39065.2892,38939.8576,38958.7137
39087.8998,1763742000,39127.8088,39028.2636,39040.3584
39062.858,1763742300,39118.314,39022.0279,39097.322
38962.1193,1763742600,39069.8939,38929.3301,39067.0733
38892.1769,1763742900,39028.0931,38874.8938,38962.8008
38919.8372,1763743200,38995.0715,38876.7819,38891.6015
38972.4576,1763743500,38972.4576,38863.0288,38919.7183
38890.4097,1763743800,38997.9868,38873.0699,38974.6291
38947.9686,1763744100,39007.2828,38850.9159,38902.1791
38830.8321,1763744400,38969.6478,38818.4751,38952.8462
38866.5569,1763744700,38881.5969,38769.985,38838.0901
38902.7446,1763745000,39015.9958,38857.7339,38868.2989
38953.1727,1763745300,39057.6436,38912.1132,38912.1132
38976.0223,1763745600,38994.3182,38912.64,38960.553
38995.3426,1763745900,39008.7336,38958.8174,38987.6877
38900.5804,1763746200,39048.1989,38890.0092,38991.3283
38981.1776,1763746500,39030.9699,38906.7465,38906.7465
38829.7807,1763746800,38986.9767,38814.0044,38964.9757
38745.0026,1763747100,38871.5055,38740.6113,38838.0367
38899.6176,1763747400,38899.6176,38737.7824,38743.1167
38989.6752,1763747700,39013.3017,38871.3149,38909.9674
39054.6069,1763748000,39123.9637,38969.7198,39003.474
39222.1606,1763748300,39222.1606,39036.2326,39049.5851
39021.3172,1763748600,39231.5186,39020.3681,39216.0492
39047.976,1763748900,39108.3918,39024.3185,39031.2622
39077.5322,1763749200,39140.3163,39031.4442,39053.0078
39012.2263,1763749500,39102.248,38963.589,39079.8514
39042.6312,1763749800,39071.0266,38970.9203,39009.329
39032.406,1763750100,39061.6681,39002.0225,39050.0968
39041.6259,1763750400,39075.4559,38997.4481,39042.1691
38937.4646,1763750700,39119.0306,38883.8115,39055.8909
38914.4608,1763751000,39006.2849,38914.4608,38940.4359
38837.3081,1763751300,38918.4259,38805.0437,38910.7716
38875.3715,1763751600,38918.1114,38833.1696,38842.4283
38847.5071,1763751900,38891.3741,38791.4573,38880.0539
38715.8925,1763752200,38830.7483,38643.2189,38827.6103
38721.035,1763752500,38808.1585,38689.973,38722.4137
38836.1029,1763752800,38844.1189,38681.2456,38720.0249
38812.6543,1763753100,38917.2021,38812.6543,38846.7774
38844.556,1763753400,38861.0851,38768.3278,38813.634
38885.2367,1763753700,38910.8705,38850.6469,38850.6469
38922.2572,1763754000,38930.7599,38802.6743,38884.5893
38919.3278,1763754300,38999.0873,38890.7312,38915.7403
38964.6381,1763754600,38964.6381,38854.4837,38919.6238
39000.7859,1763754900,39042.9427,38928.1787,38962.7783
39077.6236,1763755200,39122.1984,38979.8025,38996.7714
39048.6257,1763755500,39119.1857,39026.2713,39082.5758
38966.6028,1763755800,39058.1799,38909.0606,39042.2782
39026.342,1763756100,39067.8274,38955.7634,38976.9387
39057.4061,1763756400,39094.3911,38960.3738,39007.8194
38981.7781,1763756700,39061.4529,38954.6699,39056.1636
39009.3433,1763757000,39009.3433,38907.7178,38979.447
38950.4081,1763757300,38994.5489,38891.123,38992.6495
38865.5939,1763757600,38983.5141,38813.7208,38947.9444
38734.5839,1763757900,38902.8814,38697.4637,38847.8075
38690.1865,1763758200,38753.7671,38632.9701,38737.3246
38590.0973,1763758500,38684.2864,38542.6324,38684.2864
38568.3611,1763758800,38615.455,38485.2145,38591.3602
38404.9343,1763759100,38591.4314,38357.8643,38569.1379
38308.5783,1763759400,38415.6739,38270.6073,38392.8025
38276.8382,1763759700,38378.5851,38276.8382,38304.3534
38188.2444,1763760000,38363.4674,38169.4918,38284.8412
