close,epoch,high,low,open
2133.672,1741201500,2136.432,2133.164,2135.62
2136.111,1741201800,2136.893,2133.112,2133.447
2135.28,1741202100,2136.872,2134.58,2136.285
2136.835,1741202400,2137.213,2134.952,2135.343
2139.754,1741202700,2139.879,2136.643,2136.753
2137.616,1741203000,2140.175,2137.301,2139.739
2138.876,1741203300,2140.071,2137.387,2137.516
2138.575,1741203600,2139.58,2137.637,2138.652
2139.604,1741203900,2140.254,2138.168,2138.68
2139.463,1741204200,2140.993,2139.365,2139.756
2141.222,1741204500,2141.433,2139.299,2139.465
2138.922,1741204800,2141.929,2138.686,2140.999
2139.559,1741205100,2139.611,2138.098,2138.848
2139.578,1741205400,2141.265,2138.37,2139.658
2138.051,1741205700,2139.986,2138.051,2139.506
2138.321,1741206000,2138.492,2137.149,2137.966
2137.405,1741206300,2139.375,2136.81,2138.322
2136.911,1741206600,2137.945,2136.152,2137.14
2138.435,1741206900,2138.627,2135.98,2136.907
2137.335,1741207200,2138.732,2136.123,2138.394
2137.923,1741207500,2139.052,2136.21,2137.253
2138.278,1741207800,2139.054,2137.011,2137.926
2140.085,1741208100,2140.794,2138.135,2138.144
2141.167,1741208400,2141.668,2138.94,2139.909
2139.671,1741208700,2141.899,2139.566,2141.094
2138.787,1741209000,2140.716,2138.726,2139.573
2141.24,1741209300,2141.547,2138.612,2138.612
2142.193,1741209600,2142.543,2140.871,2141.096
2138.457,1741209900,2142.212,2137.689,2142.212
2138.982,1741210200,2139.56,2137.596,2138.505
2135.424,1741210500,2139.153,2135.424,2138.951
2130.775,1741210800,2135.412,2130.775,2135.062
2131.813,1741211100,2131.815,2129.973,2130.624
2132.386,1741211400,2133.006,2131.359,2131.661
2129.852,1741211700,2132.563,2129.852,2132.418
2127.788,1741212000,2130.082,2127.464,2129.852
2129.265,1741212300,2129.726,2127.086,2127.773
2130.86,1741212600,2131.392,2128.541,2129.217
2129.609,1741212900,2131.439,2129.5,2131.145
2129.565,1741213200,2130.557,2129.194,2129.548
2130.039,1741213500,2130.575,2127.992,2129.685
2128.02,1741213800,2130.394,2127.609,2129.991
2125.415,1741214100,2128.609,2125.223,2127.969
2125.689,1741214400,2125.893,2123.605,2125.697
2123.429,1741214700,2126.219,2123.071,2125.813
2122.143,1741215000,2123.741,2121.472,2123.355
2122.735,1741215300,2123.119,2120.749,2122.043
2121.334,1741215600,2123.193,2120.596,2122.792
2122.543,1741215900,2122.543,2119.788,2121.264
2121.088,1741216200,2123.454,2120.853,2122.626
2123.001,1741216500,2123.402,2120.928,2120.928
2123.976,1741216800,2124.707,2122.95,2123.048
2121.598,1741217100,2124.617,2121.511,2124.101
2119.715,1741217400,2122.226,2119.27,2121.807
2119.435,1741217700,2120.769,2118.697,2119.608
2121.855,1741218000,2122.09,2119.233,2119.565
2123.767,1741218300,2124.449,2121.111,2121.94
2123.082,1741218600,2124.442,2122.646,2123.816
2124.59,1741218900,2124.933,2121.921,2123.071
2121.816,1741219200,2124.697,2121.512,2124.455
2122.491,1741219500,2124.287,2121.72,2122.039
2121.728,1741219800,2123.211,2121.105,2122.525
2123.137,1741220100,2123.818,2121.596,2121.596
2121.669,1741220400,2123.376,2121.294,2123.163
2123.266,1741220700,2123.398,2121.261,2121.925
2124.164,1741221000,2124.771,2122.166,2123.166
2122.53,1741221300,2124.304,2121.879,2124.027
2123.193,1741221600,2123.685,2121.236,2122.398
2120.101,1741221900,2124.123,2119.707,2123.128
2120.276,1741222200,2122.21,2120.114,2120.198
2122.571,1741222500,2122.926,2120.041,2120.224
2123.617,1741222800,2124.133,2122.764,2122.764
2125.712,1741223100,2126.512,2122.949,2123.526
2125.903,1741223400,2128.345,2124.779,2125.621
2127.088,1741223700,2127.786,2125.504,2125.816
2127.301,1741224000,2127.498,2125.655,2127.025
2126.718,1741224300,2127.424,2125.291,2127.174
2125.536,1741224600,2127.771,2123.995,2126.932
2126.542,1741224900,2126.542,2124.027,2125.566
2126.245,1741225200,2127.137,2125.648,2126.361
2126.949,1741225500,2127.109,2124.783,2126.137
2128.211,1741225800,2128.941,2126.278,2127.05
2129.941,1741226100,2130.38,2128.039,2128.279
2129.366,1741226400,2130.99,2129.119,2130.005
2128.181,1741226700,2129.862,2126.801,2129.461
2127.148,1741227000,2128.54,2126.779,2128.167
2123.152,1741227300,2127.517,2123.015,2127.123
2123.673,1741227600,2124.007,2121.258,2123.321
2124.491,1741227900,2125.031,2122.791,2123.552
2125.674,1741228200,2126.215,2124.015,2124.746
2129.339,1741228500,2129.339,2125.248,2125.65
2129.479,1741228800,2130.543,2128.067,2129.374
2128.844,1741229100,2130.058,2127.912,2129.717
2131.435,1741229400,2131.645,2128.628,2128.909
2136.343,1741229700,2136.343,2131.455,2131.58
2137.953,1741230000,2138.944,2135.666,2136.228
2138.341,1741230300,2139.077,2137.671,2137.887
2136.668,1741230600,2138.396,2135.354,2138.396
2137.646,1741230900,2138.014,2135.862,2136.554
2140.27,1741231200,2140.416,2137.554,2137.554
2141.711,1741231500,2142.289,2140.216,2140.216
2141.902,1741231800,2142.373,2140.986,2141.792
2141.046,1741232100,2142.317,2140.41,2141.909
2143.848,1741232400,2144.264,2140.648,2141.044
2146.169,1741232700,2146.169,2143.682,2143.947
2143.228,1741233000,2146.135,2143.096,2146.0
2142.834,1741233300,2144.167,2142.144,2143.146
2144.702,1741233600,2145.693,2142.73,2142.966
2144.367,1741233900,2145.649,2144.128,2144.507
2145.927,1741234200,2145.927,2143.471,2144.317
2145.044,1741234500,2146.588,2144.222,2145.959
2148.95,1741234800,2149.694,2144.957,2144.957
2149.66,1741235100,2149.776,2148.152,2149.07
2149.643,1741235400,2150.143,2148.598,2149.628
2150.499,1741235700,2151.396,2149.372,2149.49
2151.648,1741236000,2151.95,2150.39,2150.6
2148.567,1741236300,2151.693,2148.514,2151.619
2148.127,1741236600,2149.618,2148.127,2148.763
2146.944,1741236900,2148.555,2146.843,2148.101
2149.43,1741237200,2149.597,2146.724,2146.94
2149.186,1741237500,2150.843,2148.923,2149.606
2151.158,1741237800,2151.352,2148.629,2148.992
2152.942,1741238100,2153.629,2150.23,2151.085
2154.786,1741238400,2155.696,2152.961,2153.053
2155.317,1741238700,2155.935,2154.543,2154.963
2155.094,1741239000,2155.953,2154.48,2155.461
2156.418,1741239300,2157.088,2155.098,2155.106
2156.288,1741239600,2157.836,2156.143,2156.539
2155.284,1741239900,2156.889,2155.273,2156.566
2152.782,1741240200,2155.669,2152.742,2155.306
2155.552,1741240500,2156.134,2152.46,2152.975
2158.272,1741240800,2158.719,2155.624,2155.624
2157.353,1741241100,2159.398,2157.09,2158.352
2159.973,1741241400,2160.319,2156.639,2157.362
2157.157,1741241700,2160.266,2156.627,2160.164
2156.201,1741242000,2157.957,2156.056,2157.039
2155.508,1741242300,2156.641,2154.963,2156.127
2152.671,1741242600,2156.809,2152.329,2155.436
2151.288,1741242900,2152.891,2150.537,2152.714
2155.585,1741243200,2155.904,2150.861,2151.41
2156.783,1741243500,2158.088,2155.797,2155.797
2156.468,1741243800,2156.805,2155.511,2156.51
2157.295,1741244100,2158.168,2156.466,2156.466
2154.108,1741244400,2157.14,2152.986,2157.114
2153.404,1741244700,2154.124,2152.389,2154.124
2153.162,1741245000,2153.799,2151.939,2153.461
2152.034,1741245300,2155.09,2151.873,2153.239
2148.773,1741245600,2152.038,2148.701,2151.831
2151.382,1741245900,2151.465,2148.754,2148.754
2153.637,1741246200,2153.637,2150.975,2151.345
2155.029,1741246500,2155.575,2153.212,2153.57
2154.462,1741246800,2155.087,2153.205,2155.087
2154.776,1741247100,2155.235,2152.995,2154.316
2155.417,1741247400,2155.417,2153.638,2155.071
2155.191,1741247700,2156.049,2154.43,2155.341
2155.465,1741248000,2156.56,2154.678,2155.062
2156.901,1741248300,2157.033,2155.034,2155.342
2159.878,1741248600,2160.379,2155.431,2156.971
2158.781,1741248900,2160.537,2157.2,2159.956
2157.902,1741249200,2159.803,2157.224,2158.855
2157.553,1741249500,2158.788,2157.202,2158.018
2156.855,1741249800,2157.717,2155.951,2157.717
2156.501,1741250100,2158.508,2155.969,2156.971
2157.633,1741250400,2157.702,2156.044,2156.405
2160.508,1741250700,2161.436,2156.974,2157.967
2160.698,1741251000,2162.296,2159.129,2160.552
2158.347,1741251300,2161.032,2158.347,2160.58
2158.851,1741251600,2160.132,2157.966,2158.401
2155.431,1741251900,2158.697,2155.255,2158.655
2156.661,1741252200,2157.742,2155.009,2155.362
2161.013,1741252500,2161.247,2156.863,2156.863
2159.635,1741252800,2161.218,2159.398,2161.154
2160.866,1741253100,2161.665,2159.288,2159.834
2162.309,1741253400,2163.933,2160.837,2160.837
2161.576,1741253700,2162.698,2160.683,2161.911
2157.488,1741254000,2161.585,2156.943,2161.504
2158.689,1741254300,2159.802,2156.691,2157.244
2159.19,1741254600,2159.774,2158.584,2158.697
2160.263,1741254900,2160.812,2158.958,2159.253
2160.132,1741255200,2161.971,2158.991,2160.306
2160.757,1741255500,2160.758,2158.99,2160.14
2161.154,1741255800,2162.225,2160.469,2160.758
2162.013,1741256100,2162.248,2159.682,2161.145
2159.818,1741256400,2162.469,2159.399,2162.171
2159.332,1741256700,2160.229,2158.296,2159.641
2158.53,1741257000,2159.571,2157.61,2159.23
2158.507,1741257300,2159.137,2157.346,2158.426
2156.107,1741257600,2158.534,2154.625,2158.534
2155.417,1741257900,2157.608,2154.909,2156.133
2155.2,1741258200,2155.517,2153.747,2155.17
2153.81,1741258500,2155.609,2153.602,2155.424
2155.645,1741258800,2155.645,2153.454,2153.688
2154.321,1741259100,2155.963,2153.929,2155.754
2153.064,1741259400,2154.873,2152.571,2154.5
2153.956,1741259700,2154.113,2151.98,2153.112
2153.083,1741260000,2154.535,2152.492,2154.018
2155.44,1741260300,2155.696,2152.019,2153.128
2156.232,1741260600,2157.19,2155.28,2155.28
2158.426,1741260900,2158.767,2156.015,2156.38
2157.826,1741261200,2158.713,2157.581,2158.355
2158.23,1741261500,2160.143,2157.259,2157.662
2157.639,1741261800,2158.503,2157.107,2158.081
2159.737,1741262100,2159.866,2157.222,2157.526
2160.521,1741262400,2160.805,2158.935,2159.58
2162.323,1741262700,2163.053,2160.757,2160.787
2162.263,1741263000,2163.425,2161.569,2162.397
2161.88,1741263300,2163.293,2161.472,2161.97
2164.126,1741263600,2164.314,2160.038,2161.869
2162.16,1741263900,2164.552,2161.974,2164.052
2161.549,1741264200,2162.3,2160.221,2162.175
2163.669,1741264500,2164.228,2161.491,2161.507
2163.42,1741264800,2164.165,2161.991,2163.518
2165.083,1741265100,2165.355,2163.2,2163.632
2165.384,1741265400,2165.876,2164.278,2165.103
2166.059,1741265700,2166.536,2165.007,2165.332
2166.743,1741266000,2167.706,2165.695,2165.901
2166.944,1741266300,2167.037,2166.051,2166.645
2167.321,1741266600,2169.118,2166.802,2166.913
2167.761,1741266900,2167.952,2166.646,2167.109
2167.074,1741267200,2168.02,2166.208,2167.859
2169.18,1741267500,2169.19,2166.482,2166.723
2169.406,1741267800,2170.177,2168.512,2169.162
2167.582,1741268100,2169.955,2167.582,2169.606
2166.16,1741268400,2168.321,2166.16,2167.782
2167.089,1741268700,2167.169,2164.847,2166.067
2169.615,1741269000,2169.862,2166.929,2167.255
2169.118,1741269300,2170.935,2169.118,2169.364
2165.564,1741269600,2169.519,2164.999,2169.126
2168.61,1741269900,2168.716,2164.12,2165.554
2167.92,1741270200,2169.15,2167.606,2168.644
2166.617,1741270500,2167.981,2166.154,2167.98
2167.851,1741270800,2168.292,2165.866,2166.555
2168.167,1741271100,2168.197,2166.485,2167.886
2172.363,1741271400,2173.315,2167.638,2167.953
2170.919,1741271700,2172.654,2170.345,2172.245
2171.884,1741272000,2174.128,2171.059,2171.059
2172.015,1741272300,2173.013,2170.433,2171.972
2171.096,1741272600,2172.252,2169.835,2172.252
2172.748,1741272900,2172.757,2170.75,2170.984
2169.654,1741273200,2172.94,2169.276,2172.94
2169.673,1741273500,2170.772,2168.647,2169.645
2169.11,1741273800,2170.294,2168.615,2169.728
2166.854,1741274100,2169.275,2166.283,2169.112
2167.096,1741274400,2167.422,2165.972,2166.822
2167.449,1741274700,2167.449,2165.365,2167.083
2168.222,1741275000,2168.294,2165.927,2167.27
2169.146,1741275300,2170.718,2168.144,2168.144
2171.145,1741275600,2171.769,2168.004,2169.309
2172.149,1741275900,2172.353,2170.544,2171.063
2172.842,1741276200,2173.954,2172.076,2172.239
2171.98,1741276500,2173.583,2171.504,2172.415
2175.297,1741276800,2175.451,2171.906,2171.906
2172.353,1741277100,2175.522,2172.219,2175.419
2172.595,1741277400,2173.715,2171.699,2172.409
2176.24,1741277700,2176.427,2171.82,2172.484
2179.327,1741278000,2179.617,2176.217,2176.217
2181.238,1741278300,2181.729,2178.972,2179.589
2183.332,1741278600,2183.49,2180.991,2181.273
2183.436,1741278900,2185.005,2182.693,2183.553
2183.703,1741279200,2184.437,2182.507,2183.312
2182.637,1741279500,2183.936,2182.32,2183.767
2182.23,1741279800,2184.866,2182.111,2182.718
2183.337,1741280100,2183.337,2181.606,2182.18
2183.449,1741280400,2184.653,2181.65,2183.394
2184.685,1741280700,2185.097,2183.354,2183.434
2183.978,1741281000,2186.029,2183.37,2184.857
2186.494,1741281300,2186.642,2183.719,2183.915
2183.881,1741281600,2187.733,2183.588,2186.508
2183.75,1741281900,2185.601,2183.216,2184.029
2186.546,1741282200,2186.82,2183.06,2183.867
2186.758,1741282500,2188.172,2186.17,2186.628
2185.131,1741282800,2187.331,2184.905,2186.727
2184.694,1741283100,2187.031,2184.694,2185.018
2185.34,1741283400,2185.653,2184.14,2184.699
2182.558,1741283700,2185.347,2182.429,2185.347
2183.541,1741284000,2184.076,2182.679,2182.848
2183.212,1741284300,2184.984,2182.56,2183.718
2182.128,1741284600,2184.384,2181.747,2182.958
2181.615,1741284900,2182.567,2180.658,2182.265
2181.922,1741285200,2182.562,2180.184,2181.624
2181.782,1741285500,2182.208,2180.333,2181.622
2180.89,1741285800,2182.043,2179.148,2181.936
2181.274,1741286100,2181.36,2179.279,2180.854
2182.807,1741286400,2184.357,2181.418,2181.495
2183.047,1741286700,2183.719,2182.316,2182.816
2184.372,1741287000,2184.682,2182.455,2182.75
2184.543,1741287300,2186.029,2184.377,2184.377
2187.362,1741287600,2187.995,2183.984,2184.443
2187.19,1741287900,2188.421,2186.759,2187.563
2190.007,1741288200,2190.007,2186.642,2187.122
2191.673,1741288500,2192.198,2189.788,2190.083
2192.381,1741288800,2192.575,2190.267,2191.739
2191.976,1741289100,2193.826,2191.333,2192.298
2193.983,1741289400,2194.316,2191.94,2192.011
2191.451,1741289700,2195.131,2191.211,2193.974
2189.84,1741290000,2192.139,2189.523,2191.187
2190.305,1741290300,2191.247,2189.338,2189.82
2186.015,1741290600,2190.638,2186.015,2190.219
2186.165,1741290900,2186.302,2183.909,2186.056
2183.936,1741291200,2186.194,2183.549,2186.078
2186.24,1741291500,2186.331,2183.191,2184.168
2185.805,1741291800,2186.475,2183.96,2186.134
2189.438,1741292100,2189.438,2185.194,2185.687
2188.505,1741292400,2190.253,2188.238,2189.545
2188.796,1741292700,2189.644,2188.129,2188.622
2190.763,1741293000,2190.763,2188.257,2188.708
2190.948,1741293300,2191.71,2190.145,2190.757
2192.651,1741293600,2192.651,2190.679,2191.012
2193.82,1741293900,2194.082,2192.132,2192.686
2191.539,1741294200,2194.476,2190.82,2193.973
2189.691,1741294500,2191.519,2188.961,2191.43
2189.597,1741294800,2190.133,2188.844,2189.403
2190.914,1741295100,2192.548,2189.811,2189.822
2192.106,1741295400,2192.115,2189.563,2190.993
2192.849,1741295700,2193.233,2191.178,2192.181
2193.517,1741296000,2194.494,2192.627,2192.957
2193.603,1741296300,2194.844,2192.545,2193.433
2195.848,1741296600,2196.008,2193.566,2193.7
2194.492,1741296900,2196.096,2193.357,2195.951
2193.145,1741297200,2194.429,2192.583,2194.314
2195.936,1741297500,2196.144,2192.637,2193.1
2195.689,1741297800,2197.292,2194.898,2195.739
2197.301,1741298100,2197.707,2195.023,2195.918
2197.047,1741298400,2198.531,2196.529,2197.353
2200.445,1741298700,2200.468,2196.931,2197.099
2201.301,1741299000,2201.572,2199.568,2200.329
2198.516,1741299300,2202.031,2198.516,2201.256
2199.608,1741299600,2200.521,2198.12,2198.693
2198.856,1741299900,2200.897,2198.856,2199.601
2200.505,1741300200,2201.804,2199.17,2199.17
2201.158,1741300500,2202.19,2199.541,2200.12
2200.598,1741300800,2201.708,2199.885,2201.328
2197.988,1741301100,2200.865,2197.467,2200.716
2199.581,1741301400,2199.797,2197.577,2197.921
2198.131,1741301700,2201.216,2197.949,2199.92
2199.749,1741302000,2199.749,2196.675,2198.168
2201.747,1741302300,2202.137,2197.536,2199.706
2202.184,1741302600,2202.184,2199.943,2201.649
2201.904,1741302900,2203.688,2201.028,2202.233
2199.752,1741303200,2202.555,2199.369,2202.174
2201.272,1741303500,2201.272,2198.753,2199.792
2200.85,1741303800,2202.009,2200.383,2201.036
2200.46,1741304100,2202.004,2200.311,2200.741
2200.64,1741304400,2202.279,2200.261,2200.726
2203.626,1741304700,2203.893,2200.729,2200.742
2204.108,1741305000,2204.108,2202.058,2203.61
2203.826,1741305300,2204.281,2202.548,2204.13
2202.751,1741305600,2205.396,2202.433,2203.817
2202.593,1741305900,2202.89,2201.549,2202.659
2202.73,1741306200,2204.216,2201.76,2202.544
2202.727,1741306500,2203.612,2201.615,2202.497
2203.647,1741306800,2203.823,2201.594,2202.717
2205.271,1741307100,2205.271,2203.135,2203.599
2205.363,1741307400,2206.975,2204.891,2205.399
2205.029,1741307700,2205.89,2204.423,2205.343
2206.555,1741308000,2206.555,2204.375,2205.076
2204.118,1741308300,2207.044,2203.858,2206.66
2205.855,1741308600,2206.203,2204.215,2204.215
2205.49,1741308900,2206.002,2204.169,2205.681
2207.093,1741309200,2207.499,2204.547,2205.789
2208.074,1741309500,2208.296,2206.209,2206.869
2207.407,1741309800,2208.482,2206.553,2207.774
2207.037,1741310100,2208.528,2205.597,2207.516
2204.958,1741310400,2207.148,2204.505,2206.997
2203.921,1741310700,2205.904,2202.462,2205.011
2204.507,1741311000,2206.33,2203.158,2203.983
2203.447,1741311300,2204.646,2201.825,2204.524
2203.225,1741311600,2204.042,2201.497,2203.609
2200.432,1741311900,2204.279,2199.677,2202.935
2198.032,1741312200,2200.345,2196.979,2200.345
2195.466,1741312500,2197.875,2195.14,2197.875
2193.631,1741312800,2196.348,2193.488,2195.423
2192.836,1741313100,2194.566,2191.559,2193.913
2194.256,1741313400,2195.434,2192.609,2192.8
2194.851,1741313700,2195.838,2192.703,2194.316
2193.87,1741314000,2195.403,2193.618,2194.744
2194.859,1741314300,2194.887,2193.367,2193.795
2194.191,1741314600,2195.873,2194.015,2194.607
2194.33,1741314900,2194.689,2192.887,2194.363
2195.174,1741315200,2195.386,2193.56,2194.184
2195.575,1741315500,2195.839,2193.722,2195.219
2196.712,1741315800,2197.729,2195.683,2195.683
2193.476,1741316100,2197.368,2193.124,2196.744
2195.833,1741316400,2195.833,2193.215,2193.356
2196.513,1741316700,2196.513,2194.993,2195.975
2198.502,1741317000,2199.395,2196.047,2196.32
2198.843,1741317300,2200.177,2198.148,2198.493
2199.288,1741317600,2201.141,2198.589,2198.759
2200.195,1741317900,2201.434,2199.129,2199.144
2200.238,1741318200,2202.272,2199.961,2200.263
2200.649,1741318500,2201.867,2199.0,2200.074
2201.321,1741318800,2201.476,2198.67,2200.684
2200.123,1741319100,2201.494,2199.236,2201.349
2198.192,1741319400,2200.979,2198.069,2199.933
2195.797,1741319700,2198.197,2194.704,2198.185
2193.007,1741320000,2195.842,2192.476,2195.842
2196.658,1741320300,2196.945,2193.209,2193.213
2196.756,1741320600,2197.11,2195.061,2196.607
2194.749,1741320900,2198.037,2194.63,2196.68
2196.9,1741321200,2197.808,2194.429,2194.739
2197.601,1741321500,2197.65,2194.558,2197.052
2198.871,1741321800,2201.312,2197.684,2197.753
2198.933,1741322100,2199.37,2198.26,2198.844
2200.746,1741322400,2201.819,2198.45,2198.96
2202.67,1741322700,2203.593,2200.729,2200.807
2204.636,1741323000,2204.636,2202.53,2202.53
2203.328,1741323300,2205.546,2202.984,2204.71
