close,epoch,high,low,open
2519.338,1760680500,2523.295,2518.312,2523.246
2515.911,1760680800,2519.616,2515.911,2519.327
2514.768,1760681100,2518.174,2514.316,2515.968
2512.296,1760681400,2514.678,2512.13,2514.649
2512.495,1760681700,2512.699,2510.286,2512.169
2511.568,1760682000,2514.786,2511.304,2512.656
2511.402,1760682300,2512.545,2510.223,2511.53
2511.043,1760682600,2513.28,2510.538,2511.669
2515.654,1760682900,2515.654,2510.636,2510.914
2516.081,1760683200,2516.266,2514.259,2515.833
2514.73,1760683500,2516.444,2514.423,2516.002
2516.441,1760683800,2516.733,2514.655,2514.655
2514.339,1760684100,2516.523,2513.261,2516.492
2513.283,1760684400,2515.473,2512.852,2514.375
2513.269,1760684700,2513.851,2511.768,2513.322
2513.309,1760685000,2515.296,2512.623,2513.439
2514.636,1760685300,2515.098,2512.8,2513.233
2516.219,1760685600,2516.701,2513.903,2514.518
2513.706,1760685900,2516.306,2512.737,2515.768
2510.447,1760686200,2514.019,2510.447,2513.473
2506.695,1760686500,2511.885,2506.695,2510.193
2508.82,1760686800,2509.054,2506.673,2506.69
2509.907,1760687100,2510.83,2508.757,2509.04
2506.964,1760687400,2510.406,2506.927,2510.217
2505.501,1760687700,2507.185,2504.045,2506.782
2503.463,1760688000,2506.194,2503.246,2505.543
2502.052,1760688300,2503.921,2501.708,2503.465
2501.037,1760688600,2504.022,2500.973,2502.234
2503.084,1760688900,2503.579,2500.959,2501.326
2505.233,1760689200,2505.421,2502.189,2503.232
2505.12,1760689500,2506.809,2504.449,2505.314
2503.353,1760689800,2506.4,2502.371,2504.868
2506.21,1760690100,2506.828,2502.828,2503.587
2506.222,1760690400,2507.674,2504.169,2506.14
2506.174,1760690700,2507.276,2504.734,2506.131
2506.297,1760691000,2506.653,2504.458,2506.014
2506.319,1760691300,2507.348,2505.341,2506.212
2506.774,1760691600,2507.211,2505.052,2506.359
2506.868,1760691900,2507.658,2506.296,2506.799
2507.408,1760692200,2508.071,2505.4,2506.66
2508.378,1760692500,2508.518,2505.865,2507.386
2507.382,1760692800,2509.557,2507.071,2508.703
2508.34,1760693100,2508.548,2506.434,2507.372
2508.602,1760693400,2509.354,2507.167,2508.606
2510.379,1760693700,2510.573,2508.257,2508.257
2512.393,1760694000,2513.323,2510.438,2510.807
2515.948,1760694300,2516.062,2512.205,2512.396
2514.052,1760694600,2516.968,2512.819,2515.874
2512.387,1760694900,2513.978,2510.997,2513.978
2512.52,1760695200,2513.71,2511.555,2512.147
2509.134,1760695500,2512.428,2509.084,2512.385
2508.793,1760695800,2509.804,2508.101,2509.382
2505.734,1760696100,2509.106,2505.659,2508.716
2507.775,1760696400,2509.178,2505.771,2505.914
2507.016,1760696700,2508.242,2505.351,2507.632
2507.626,1760697000,2508.702,2506.47,2506.921
2506.64,1760697300,2507.924,2505.469,2507.51
2508.269,1760697600,2508.441,2505.503,2506.475
2508.128,1760697900,2509.535,2507.552,2508.507
2506.847,1760698200,2508.065,2505.579,2508.065
2503.073,1760698500,2507.181,2502.005,2506.943
2504.379,1760698800,2505.151,2500.987,2503.003
2503.325,1760699100,2504.795,2502.691,2504.273
2503.778,1760699400,2505.184,2502.636,2503.274
2503.369,1760699700,2504.497,2502.7,2503.375
2500.214,1760700000,2503.753,2500.214,2503.453
2500.272,1760700300,2500.46,2498.625,2500.142
2498.838,1760700600,2500.26,2495.916,2500.26
2499.695,1760700900,2500.343,2497.636,2498.475
2497.534,1760701200,2499.935,2497.134,2499.935
2496.18,1760701500,2497.977,2494.732,2497.526
2497.236,1760701800,2497.401,2495.233,2496.177
2499.983,1760702100,2500.285,2496.972,2497.027
2502.818,1760702400,2503.097,2499.062,2499.879
2503.483,1760702700,2503.739,2500.819,2502.682
2507.897,1760703000,2507.897,2503.043,2503.366
2504.987,1760703300,2507.963,2503.906,2507.848
2504.133,1760703600,2504.988,2503.062,2504.778
2504.543,1760703900,2505.059,2502.396,2504.247
2502.4,1760704200,2504.888,2501.233,2504.561
2503.703,1760704500,2503.782,2501.97,2502.461
2504.445,1760704800,2506.941,2503.459,2503.746
2503.629,1760705100,2504.742,2501.555,2504.418
2502.72,1760705400,2503.594,2501.691,2503.47
2501.265,1760705700,2504.11,2501.047,2502.586
2503.866,1760706000,2503.866,2501.483,2501.484
2501.977,1760706300,2505.267,2501.977,2503.799
2500.241,1760706600,2502.496,2499.161,2502.056
2499.927,1760706900,2501.838,2499.927,2500.392
2497.58,1760707200,2500.142,2497.167,2499.908
2494.968,1760707500,2497.71,2494.06,2497.71
2498.604,1760707800,2498.604,2495.081,2495.104
2497.491,1760708100,2498.602,2495.598,2498.569
2497.783,1760708400,2498.163,2495.919,2497.467
2497.911,1760708700,2499.397,2497.334,2497.477
2497.248,1760709000,2498.436,2496.646,2497.896
2495.298,1760709300,2497.993,2495.298,2497.287
2495.972,1760709600,2496.527,2494.446,2495.183
2495.076,1760709900,2496.499,2494.822,2496.065
2497.681,1760710200,2498.494,2494.714,2494.714
2493.676,1760710500,2497.538,2493.676,2497.538
2492.87,1760710800,2493.374,2491.844,2493.374
2495.549,1760711100,2496.137,2492.856,2493.176
2493.935,1760711400,2497.302,2493.935,2495.584
2496.274,1760711700,2496.742,2493.254,2493.957
2496.85,1760712000,2497.51,2495.509,2496.463
2500.179,1760712300,2500.808,2496.748,2497.058
2498.014,1760712600,2500.953,2497.636,2500.158
2495.058,1760712900,2498.373,2495.02,2497.874
2499.118,1760713200,2499.118,2494.416,2495.165
2499.65,1760713500,2500.509,2497.607,2498.917
2499.514,1760713800,2500.594,2498.956,2499.543
2500.471,1760714100,2500.999,2497.985,2499.425
2499.492,1760714400,2500.942,2499.239,2500.575
2498.088,1760714700,2499.545,2497.268,2499.472
2497.784,1760715000,2498.998,2496.299,2497.885
2496.038,1760715300,2498.852,2495.308,2498.031
2494.432,1760715600,2496.938,2493.958,2495.939
2493.891,1760715900,2495.485,2493.891,2494.289
2496.944,1760716200,2498.482,2493.769,2494.005
2497.508,1760716500,2497.942,2496.391,2496.891
2494.502,1760716800,2497.95,2493.891,2497.265
2496.498,1760717100,2497.014,2493.762,2494.423
2497.373,1760717400,2497.613,2495.385,2496.387
2497.882,1760717700,2498.901,2496.983,2497.176
2502.537,1760718000,2502.726,2497.906,2497.906
2501.516,1760718300,2502.324,2499.466,2502.324
2499.29,1760718600,2501.665,2498.992,2501.649
2499.312,1760718900,2500.214,2498.218,2499.378
2500.06,1760719200,2500.451,2498.453,2499.204
2502.969,1760719500,2502.969,2500.504,2500.634
2505.624,1760719800,2505.816,2503.102,2503.102
2504.355,1760720100,2506.777,2503.722,2505.981
2505.894,1760720400,2507.32,2504.288,2504.359
2507.04,1760720700,2507.04,2504.906,2505.912
2504.902,1760721000,2507.4,2503.787,2507.058
2511.648,1760721300,2511.818,2504.847,2504.847
2511.981,1760721600,2513.643,2511.446,2511.707
2513.913,1760721900,2513.943,2511.885,2512.054
2513.592,1760722200,2514.442,2512.432,2513.641
2513.577,1760722500,2514.72,2513.114,2513.638
2513.075,1760722800,2513.802,2511.6,2513.697
2509.02,1760723100,2513.738,2508.938,2513.266
2505.194,1760723400,2509.36,2504.934,2508.991
2507.365,1760723700,2507.365,2504.986,2505.191
2507.617,1760724000,2508.565,2506.132,2507.396
2505.617,1760724300,2507.614,2505.403,2507.311
2504.382,1760724600,2505.571,2502.972,2505.485
2504.16,1760724900,2505.297,2503.359,2504.202
2503.191,1760725200,2504.263,2500.666,2504.263
2502.853,1760725500,2503.902,2502.451,2503.079
2506.3,1760725800,2506.406,2502.53,2502.68
2511.469,1760726100,2511.469,2505.841,2506.429
2511.04,1760726400,2512.259,2509.456,2511.364
2511.326,1760726700,2512.06,2509.779,2510.917
2511.021,1760727000,2512.562,2509.951,2511.338
2506.673,1760727300,2511.124,2506.673,2510.92
2505.672,1760727600,2507.45,2505.167,2506.544
2507.186,1760727900,2508.632,2505.404,2505.98
2508.078,1760728200,2509.186,2505.482,2507.06
2508.203,1760728500,2510.641,2507.426,2508.101
2509.129,1760728800,2509.245,2507.462,2508.088
2508.688,1760729100,2509.469,2507.431,2508.686
2508.923,1760729400,2509.811,2507.527,2508.454
2509.321,1760729700,2509.404,2507.453,2508.793
2510.852,1760730000,2510.994,2508.173,2509.296
2510.777,1760730300,2511.041,2509.714,2510.925
2512.957,1760730600,2513.668,2510.827,2510.827
2510.994,1760730900,2512.868,2509.812,2512.781
2509.776,1760731200,2511.12,2508.277,2511.085
2509.068,1760731500,2510.202,2507.71,2509.608
2509.846,1760731800,2511.285,2509.373,2509.373
2510.058,1760732100,2511.676,2508.459,2510.008
2507.892,1760732400,2511.844,2507.51,2510.153
2507.439,1760732700,2507.89,2504.752,2507.734
2504.101,1760733000,2508.005,2504.101,2507.338
2508.461,1760733300,2508.461,2503.728,2504.024
2506.646,1760733600,2509.397,2506.568,2508.338
2506.153,1760733900,2507.598,2505.88,2506.524
2504.889,1760734200,2508.116,2503.77,2505.899
2503.69,1760734500,2506.636,2503.618,2505.005
2503.601,1760734800,2505.807,2503.52,2503.613
2505.444,1760735100,2505.657,2503.812,2503.812
2505.784,1760735400,2506.62,2504.359,2505.533
2500.041,1760735700,2506.183,2499.901,2505.671
2503.664,1760736000,2504.265,2500.097,2500.209
2504.21,1760736300,2505.847,2503.368,2503.598
2503.827,1760736600,2506.251,2503.524,2504.386
2501.793,1760736900,2503.905,2499.466,2503.894
2502.451,1760737200,2503.39,2501.449,2501.763
2499.072,1760737500,2502.853,2498.896,2502.406
2498.124,1760737800,2500.106,2497.402,2499.12
2498.715,1760738100,2499.314,2496.998,2498.049
2497.129,1760738400,2498.838,2496.057,2498.746
2495.647,1760738700,2497.356,2493.784,2497.319
2493.678,1760739000,2495.609,2492.891,2495.609
2493.825,1760739300,2495.692,2493.115,2493.783
2491.073,1760739600,2493.909,2491.073,2493.631
2492.209,1760739900,2493.523,2490.959,2491.106
2488.865,1760740200,2492.902,2488.404,2492.198
2485.561,1760740500,2489.026,2485.435,2488.918
2484.422,1760740800,2485.912,2483.351,2485.396
2486.955,1760741100,2487.601,2483.898,2484.501
2487.154,1760741400,2489.208,2486.285,2487.088
2489.25,1760741700,2490.06,2486.574,2487.012
2490.131,1760742000,2491.904,2489.221,2489.221
2492.341,1760742300,2492.529,2489.555,2489.835
2489.31,1760742600,2493.104,2488.515,2492.398
2483.296,1760742900,2489.419,2483.296,2489.405
2482.059,1760743200,2483.238,2480.991,2483.152
2480.089,1760743500,2482.792,2478.765,2481.985
2482.603,1760743800,2482.814,2479.838,2479.949
2481.446,1760744100,2484.101,2480.979,2482.507
2478.532,1760744400,2482.565,2478.532,2481.42
2477.579,1760744700,2478.5,2476.018,2478.305
2478.641,1760745000,2478.955,2476.083,2477.717
2477.551,1760745300,2479.753,2477.382,2478.516
2475.539,1760745600,2477.561,2474.933,2477.525
2472.668,1760745900,2475.484,2472.551,2475.479
2470.14,1760746200,2472.724,2469.099,2472.724
2470.736,1760746500,2470.742,2468.216,2469.814
2475.149,1760746800,2475.149,2470.672,2470.783
2473.837,1760747100,2475.9,2472.749,2475.207
2475.645,1760747400,2476.648,2473.701,2473.701
2474.996,1760747700,2477.571,2474.638,2475.635
2476.396,1760748000,2477.171,2474.554,2474.773
2476.838,1760748300,2478.141,2476.411,2476.634
2479.702,1760748600,2481.517,2476.707,2476.707
2482.123,1760748900,2482.539,2479.516,2479.789
2480.431,1760749200,2482.639,2480.256,2482.076
2480.49,1760749500,2481.505,2479.358,2480.592
2482.234,1760749800,2482.91,2479.997,2480.554
2478.877,1760750100,2482.221,2478.877,2481.995
2483.31,1760750400,2483.337,2478.492,2479.165
2482.544,1760750700,2483.851,2481.67,2483.41
2483.12,1760751000,2483.387,2481.513,2482.587
2483.786,1760751300,2485.069,2482.23,2483.313
2484.928,1760751600,2485.055,2482.48,2483.665
2480.688,1760751900,2485.005,2480.223,2485.005
2479.492,1760752200,2480.561,2478.547,2480.561
2480.488,1760752500,2480.707,2477.401,2479.496
2479.539,1760752800,2481.53,2478.281,2480.519
2481.417,1760753100,2481.435,2479.277,2479.607
2481.299,1760753400,2482.487,2480.389,2481.608
2480.55,1760753700,2481.48,2478.391,2481.332
2480.776,1760754000,2481.271,2479.529,2480.725
2481.282,1760754300,2481.998,2478.974,2480.598
2483.156,1760754600,2484.002,2480.258,2481.332
2484.184,1760754900,2485.136,2482.705,2483.264
2484.644,1760755200,2485.049,2482.144,2484.331
2485.085,1760755500,2486.436,2484.315,2484.798
2487.661,1760755800,2487.859,2484.713,2485.116
2487.1,1760756100,2489.226,2486.591,2487.429
2488.069,1760756400,2488.316,2485.514,2486.889
2486.188,1760756700,2489.174,2485.948,2488.165
2483.807,1760757000,2486.48,2483.807,2486.03
2485.577,1760757300,2486.068,2482.749,2483.868
2484.54,1760757600,2485.634,2483.515,2485.595
2484.689,1760757900,2485.644,2483.323,2484.701
2483.715,1760758200,2484.718,2482.723,2484.558
2484.494,1760758500,2486.185,2483.804,2483.962
2484.011,1760758800,2484.946,2482.88,2484.491
2484.934,1760759100,2485.9,2483.485,2483.999
2484.512,1760759400,2486.082,2483.773,2485.069
2482.75,1760759700,2484.668,2482.153,2484.668
2483.259,1760760000,2483.961,2482.631,2482.738
2485.472,1760760300,2486.008,2483.204,2483.378
2488.961,1760760600,2489.16,2485.444,2485.631
2488.823,1760760900,2489.617,2487.619,2489.044
2488.767,1760761200,2489.692,2487.773,2488.804
2488.949,1760761500,2489.815,2488.074,2489.022
2488.038,1760761800,2490.602,2488.038,2489.071
2486.413,1760762100,2488.784,2485.785,2488.2
2486.054,1760762400,2486.299,2484.461,2486.299
2486.445,1760762700,2488.255,2485.829,2486.201
2485.608,1760763000,2486.533,2483.669,2486.533
2485.811,1760763300,2486.899,2484.857,2485.722
2488.252,1760763600,2488.252,2484.761,2485.783
2487.966,1760763900,2489.447,2487.235,2487.83
2488.028,1760764200,2490.375,2487.528,2488.161
2484.55,1760764500,2487.882,2484.274,2487.882
2485.889,1760764800,2486.172,2483.421,2484.64
2485.83,1760765100,2486.853,2483.673,2485.812
2484.201,1760765400,2486.597,2484.005,2485.721
2485.374,1760765700,2486.122,2483.353,2484.189
2482.966,1760766000,2485.024,2482.765,2484.926
2480.904,1760766300,2483.06,2480.345,2482.994
2479.53,1760766600,2483.064,2479.426,2480.819
2477.403,1760766900,2479.425,2476.757,2479.425
2478.115,1760767200,2479.776,2476.574,2477.264
2477.151,1760767500,2479.274,2476.6,2477.938
2478.283,1760767800,2478.283,2476.206,2477.099
2479.584,1760768100,2481.298,2477.695,2478.255
2481.31,1760768400,2482.751,2479.342,2479.593
2481.53,1760768700,2482.63,2481.308,2481.308
2481.356,1760769000,2482.985,2480.678,2481.597
2482.757,1760769300,2482.917,2479.903,2481.597
2484.017,1760769600,2484.342,2482.053,2482.725
2484.483,1760769900,2486.297,2484.008,2484.424
2480.908,1760770200,2485.12,2480.865,2484.58
2482.046,1760770500,2483.256,2480.604,2480.783
2482.86,1760770800,2483.331,2481.438,2481.788
2488.741,1760771100,2488.741,2482.504,2482.78
2487.833,1760771400,2489.533,2486.855,2488.894
2486.382,1760771700,2487.735,2485.537,2487.491
2486.602,1760772000,2487.687,2485.118,2486.139
2488.216,1760772300,2488.873,2485.4,2486.171
2488.981,1760772600,2490.791,2487.434,2487.977
2487.404,1760772900,2488.882,2486.803,2488.882
2486.484,1760773200,2487.395,2485.494,2487.395
2488.918,1760773500,2489.069,2485.924,2486.688
2487.033,1760773800,2489.506,2487.033,2489.115
2487.325,1760774100,2490.388,2486.683,2486.78
2484.979,1760774400,2487.443,2484.196,2487.443
2482.835,1760774700,2485.967,2482.835,2484.841
2484.388,1760775000,2484.842,2482.538,2482.79
2484.727,1760775300,2485.285,2483.572,2484.49
2480.358,1760775600,2484.67,2479.676,2484.67
2481.888,1760775900,2482.588,2479.799,2480.745
2481.975,1760776200,2482.997,2480.72,2481.856
2480.695,1760776500,2482.68,2479.977,2481.931
2476.56,1760776800,2480.717,2475.998,2480.717
2478.287,1760777100,2479.745,2476.546,2476.583
2475.563,1760777400,2478.611,2475.563,2478.363
2475.555,1760777700,2476.829,2474.564,2475.624
2476.649,1760778000,2476.721,2474.287,2475.476
2476.662,1760778300,2477.956,2476.376,2477.077
2476.628,1760778600,2478.025,2476.075,2476.648
2479.229,1760778900,2479.446,2475.354,2476.337
2478.36,1760779200,2479.137,2476.816,2479.088
2475.692,1760779500,2478.622,2475.3,2478.367
2479.317,1760779800,2480.067,2475.414,2475.559
2475.356,1760780100,2479.768,2474.999,2479.189
2476.681,1760780400,2477.219,2474.203,2475.339
2477.394,1760780700,2477.855,2475.979,2476.505
2472.933,1760781000,2477.523,2472.933,2477.455
2471.23,1760781300,2472.958,2471.107,2472.67
2471.399,1760781600,2472.602,2470.861,2471.142
2472.546,1760781900,2472.957,2470.355,2471.368
2472.025,1760782200,2473.532,2471.781,2472.396
2471.491,1760782500,2472.782,2470.881,2471.888
2468.688,1760782800,2471.48,2468.443,2471.48
2467.439,1760783100,2469.192,2466.586,2468.806
2465.75,1760783400,2467.686,2464.047,2467.47
2463.714,1760783700,2466.022,2463.578,2465.664
2465.507,1760784000,2465.507,2462.695,2463.813
2465.154,1760784300,2466.256,2463.847,2465.706
2467.737,1760784600,2468.06,2465.094,2465.095
2467.081,1760784900,2468.955,2466.652,2467.968
2467.8,1760785200,2467.995,2465.737,2466.613
2466.392,1760785500,2468.449,2466.218,2467.908
2467.607,1760785800,2467.715,2465.141,2466.19
2467.361,1760786100,2468.52,2466.708,2467.614
2465.062,1760786400,2467.818,2464.515,2467.433
2466.388,1760786700,2467.806,2465.027,2465.027
2469.633,1760787000,2470.454,2466.385,2466.572
2470.454,1760787300,2470.801,2469.038,2469.467
2472.726,1760787600,2473.278,2470.258,2470.4
2472.951,1760787900,2473.481,2470.972,2472.638
2473.272,1760788200,2474.989,2472.379,2472.752
2472.894,1760788500,2474.673,2471.955,2473.177
2474.382,1760788800,2474.979,2472.625,2473.022
2474.675,1760789100,2475.446,2473.701,2474.347
2474.16,1760789400,2475.777,2472.668,2474.738
2473.925,1760789700,2474.379,2472.886,2474.023
2470.664,1760790000,2474.082,2470.581,2474.082
2471.417,1760790300,2471.791,2470.467,2470.568
2470.078,1760790600,2472.107,2469.719,2471.311
2467.156,1760790900,2472.289,2467.156,2470.165
2464.828,1760791200,2467.808,2464.686,2466.989
2467.507,1760791500,2467.983,2464.687,2464.687
2469.719,1760791800,2469.765,2466.331,2467.552
2466.745,1760792100,2470.668,2466.656,2469.689
2467.435,1760792400,2468.771,2465.677,2466.804
2470.059,1760792700,2470.795,2467.558,2467.558
2469.81,1760793000,2470.954,2467.731,2470.252
2469.383,1760793300,2470.926,2468.955,2470.064
2469.969,1760793600,2470.741,2467.305,2469.167
2469.618,1760793900,2470.684,2468.747,2470.193
2470.026,1760794200,2471.388,2468.962,2469.517
2473.685,1760794500,2473.693,2469.907,2469.907
2472.163,1760794800,2473.71,2471.163,2473.669
2471.152,1760795100,2472.023,2469.543,2471.951
2470.668,1760795400,2471.563,2469.394,2471.128
2470.885,1760795700,2471.972,2470.216,2470.565
2472.043,1760796000,2473.651,2471.211,2471.211
2472.974,1760796300,2473.657,2471.981,2472.231
2473.908,1760796600,2474.955,2471.911,2472.729
2473.965,1760796900,2475.683,2473.088,2473.542
2472.564,1760797200,2474.013,2471.692,2474.013
2472.836,1760797500,2473.318,2471.397,2472.386
2470.739,1760797800,2473.211,2469.1,2472.99
2468.544,1760798100,2472.127,2468.427,2470.53
2467.7,1760798400,2469.415,2467.175,2468.415
2467.615,1760798700,2467.742,2465.549,2467.741
2464.497,1760799000,2467.841,2464.475,2467.431
2465.567,1760799300,2467.149,2464.556,2464.769
2465.629,1760799600,2466.479,2464.632,2465.527
2464.895,1760799900,2465.739,2463.317,2465.674
2461.542,1760800200,2465.18,2461.063,2464.926
2460.659,1760800500,2462.152,2459.884,2461.393
2458.817,1760800800,2461.145,2457.844,2460.58
2458.361,1760801100,2458.613,2455.931,2458.613
2455.339,1760801400,2458.341,2455.339,2458.245
2455.7,1760801700,2456.34,2453.926,2455.421
2452.285,1760802000,2455.805,2451.996,2455.652
2452.908,1760802300,2453.864,2451.422,2452.261
